
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:11:43:586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:588,0.0255,-0.0429,0.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:589,0.0255,-0.0429,0.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:600,0.0255,-0.0429,0.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:601,0.0255,-0.0429,0.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:603,0.0295,-0.0174,-0.0798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:604,0.0295,-0.0174,-0.0798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:605,-0.0337,0.0537,-0.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:606,-0.0337,0.0537,-0.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:607,-0.0358,0.0439,-0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:608,-0.0358,0.0439,-0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:608,-0.0358,0.0439,-0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:609,-0.0358,0.0439,-0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:610,0.0529,0.1100,-0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:611,0.0529,0.1100,-0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:612,0.0529,0.1100,-0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:613,0.0244,0.1859,-0.0724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:614,0.0244,0.1859,-0.0724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:615,0.0244,0.1859,-0.0724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:616,-0.0122,0.1160,-0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:617,-0.0122,0.1160,-0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:620,-0.0122,0.1160,-0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:621,-0.0452,0.1013,-0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:622,-0.0452,0.1013,-0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:628,0.0197,-0.0125,-0.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:629,0.0197,-0.0125,-0.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:629,0.0197,-0.0125,-0.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:630,0.0642,-0.0389,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:631,0.0642,-0.0389,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:631,0.0642,-0.0389,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:635,0.0644,-0.0389,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:636,0.0644,-0.0389,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:638,0.0644,-0.0389,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:643,0.0457,0.0005,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:644,0.0457,0.0005,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:645,0.0457,0.0005,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:646,-0.0340,0.0229,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:646,-0.0340,0.0229,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:11:43:647,-0.0340,0.0229,0.0049,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:647,-0.0340,0.0229,0.0049,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:651,-0.0340,0.0229,0.0049,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:652,-0.0362,-0.0684,0.0284,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:653,-0.0362,-0.0684,0.0284,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:655,-0.0362,-0.0684,0.0284,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:656,0.0297,-0.0376,0.0017,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:657,0.0297,-0.0376,0.0017,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:660,0.0297,-0.0376,0.0017,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:661,0.0608,-0.0200,-0.0225,-0.0125,-0.0208,-0.0023,0.0000,0.0000,0.0000,
17:11:43:662,0.0608,-0.0200,-0.0225,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:663,0.0608,-0.0200,-0.0225,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:665,0.0608,-0.0200,-0.0225,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:666,0.0104,-0.0614,0.0298,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:669,0.0104,-0.0614,0.0298,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:672,0.0104,-0.0614,0.0298,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:673,0.0152,0.0358,0.0749,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:674,0.0152,0.0358,0.0749,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:675,0.0152,0.0358,0.0749,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:676,-0.0086,0.0062,-0.0236,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:678,-0.0086,0.0062,-0.0236,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:681,-0.0086,0.0062,-0.0236,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:681,-0.0253,0.0040,-0.0706,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:687,-0.0253,0.0040,-0.0706,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:689,-0.0253,0.0040,-0.0706,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:690,0.0357,-0.0267,-0.0936,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:691,0.0357,-0.0267,-0.0936,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:692,0.0357,-0.0267,-0.0936,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:693,0.1313,-0.0525,-0.1021,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:694,0.1313,-0.0525,-0.1021,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:695,0.1362,-0.0328,-0.0391,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:696,0.1362,-0.0328,-0.0391,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:698,0.1362,-0.0328,-0.0391,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:703,0.1362,-0.0328,-0.0391,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:704,0.1019,-0.0229,0.0463,-0.0125,-0.0208,-0.0023,-3.3310,-17.2211,20.5872,
17:11:43:705,0.1019,-0.0229,0.0463,-0.0125,-0.0208,-0.0023,-3.8483,-18.3899,20.3766,
17:11:43:706,0.1019,-0.0229,0.0463,-0.0125,-0.0208,-0.0023,-3.8483,-18.3899,20.3766,
17:11:43:707,-0.0183,-0.0094,0.0837,-0.0125,-0.0208,-0.0023,-3.8483,-18.3899,20.3766,
17:11:43:708,-0.0183,-0.0094,0.0837,-0.0125,-0.0208,-0.0023,-3.8483,-18.3899,20.3766,
17:11:43:709,-0.0183,-0.0094,0.0837,-0.0125,-0.0208,-0.0023,-3.8483,-18.3899,20.3766,
17:11:43:711,-0.0594,-0.0104,0.0289,-0.0125,-0.0208,-0.0023,-3.8483,-18.3899,20.3766,
17:11:43:712,-0.0594,-0.0104,0.0289,-0.0125,-0.0208,-0.0023,-3.8483,-18.3899,20.3766,
17:11:43:713,-0.0594,-0.0104,0.0289,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:714,-0.0594,-0.0104,0.0289,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:716,-0.0624,-0.0174,-0.0567,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:722,-0.0624,-0.0174,-0.0567,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:723,-0.0624,-0.0174,-0.0567,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:724,0.0383,-0.0698,-0.0751,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:726,0.0383,-0.0698,-0.0751,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:727,0.0383,-0.0698,-0.0751,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:730,0.0889,0.0321,-0.0337,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:731,0.0889,0.0321,-0.0337,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:733,0.0889,0.0321,-0.0337,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:734,0.0889,0.0321,-0.0337,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:735,0.0498,0.0969,-0.0069,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:737,0.0498,0.0969,-0.0069,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:738,0.0498,0.0969,-0.0069,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:739,0.0589,0.0839,-0.0831,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:740,0.0589,0.0839,-0.0831,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:742,0.0523,0.0102,-0.0467,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:744,0.0523,0.0102,-0.0467,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:745,0.0523,0.0102,-0.0467,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:746,0.0523,0.0102,-0.0467,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:747,0.0698,-0.0046,-0.0607,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:751,0.0698,-0.0046,-0.0607,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:752,0.0698,-0.0046,-0.0607,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:754,0.0814,-0.0433,-0.0748,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:756,0.0814,-0.0433,-0.0748,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:757,0.0814,-0.0433,-0.0748,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:758,0.0793,-0.0528,-0.0703,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:759,0.0793,-0.0528,-0.0703,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:763,0.0793,-0.0528,-0.0703,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:764,0.1033,-0.0707,0.0159,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:766,0.1033,-0.0707,0.0159,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:767,0.1033,-0.0707,0.0159,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:768,0.0419,0.0668,0.1143,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:770,0.0419,0.0668,0.1143,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:771,0.0419,0.0668,0.1143,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:772,-0.0912,0.1102,0.0931,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:774,-0.0912,0.1102,0.0931,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:777,-0.1239,0.0262,-0.0453,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:778,-0.1239,0.0262,-0.0453,-0.0147,-0.0237,-0.0056,-3.8483,-18.3899,20.3766,
17:11:43:779,-0.1239,0.0262,-0.0453,-0.0100,-0.0098,-0.0009,-3.8483,-18.3899,20.3766,
17:11:43:780,-0.1239,0.0262,-0.0453,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:782,-0.1239,0.0262,-0.0453,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:783,-0.0365,0.0689,-0.1005,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:785,-0.0365,0.0689,-0.1005,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:787,-0.0365,0.0689,-0.1005,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:788,0.0336,0.0404,-0.1445,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:789,0.0336,0.0404,-0.1445,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:790,0.0336,0.0404,-0.1445,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:793,0.0211,0.0623,-0.1075,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:795,0.0211,0.0623,-0.1075,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:796,0.0211,0.0623,-0.1075,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:796,-0.0221,0.1165,-0.0731,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:798,-0.0221,0.1165,-0.0731,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:798,-0.0221,0.1165,-0.0731,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:802,-0.0221,0.1165,-0.0731,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:803,-0.0162,0.0898,0.0084,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:804,-0.0162,0.0898,0.0084,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:808,-0.0162,0.0898,0.0084,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:809,0.0239,-0.0197,-0.0353,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:810,0.0239,-0.0197,-0.0353,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:812,0.0239,-0.0197,-0.0353,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:813,0.0495,-0.1130,-0.0762,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:815,0.0495,-0.1130,-0.0762,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:819,0.0495,-0.1130,-0.0762,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:821,0.0592,-0.1688,0.0139,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:822,0.0592,-0.1688,0.0139,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:823,0.0592,-0.1688,0.0139,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:824,0.1425,-0.0819,0.0795,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:825,0.1425,-0.0819,0.0795,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:827,0.1425,-0.0819,0.0795,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:828,0.0661,-0.0483,0.1088,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:829,0.0661,-0.0483,0.1088,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:832,0.0661,-0.0483,0.1088,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:833,0.0319,-0.0226,0.0762,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:836,0.0319,-0.0226,0.0762,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:837,0.0319,-0.0226,0.0762,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:838,0.0360,-0.0545,0.0367,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:840,0.0360,-0.0545,0.0367,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:842,0.0628,-0.0103,-0.0537,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:843,0.0628,-0.0103,-0.0537,-0.0100,-0.0098,-0.0009,-3.0914,-16.8961,19.4748,
17:11:43:844,0.0628,-0.0103,-0.0537,-0.0163,-0.0088,0.0067,-3.0914,-16.8961,19.4748,
17:11:43:844,0.0628,-0.0103,-0.0537,-0.0163,-0.0088,0.0067,-3.0914,-16.8961,19.4748,
17:11:43:847,0.0628,-0.0103,-0.0537,-0.0163,-0.0088,0.0067,-3.0914,-16.8961,19.4748,
17:11:43:848,0.0597,-0.0235,-0.1030,-0.0163,-0.0088,0.0067,-3.0914,-16.8961,19.4748,
17:11:43:850,0.0597,-0.0235,-0.1030,-0.0163,-0.0088,0.0067,-3.0914,-16.8961,19.4748,
17:11:43:854,0.0758,-0.0081,-0.1092,-0.0163,-0.0088,0.0067,-3.0914,-16.8961,19.4748,
17:11:43:856,0.0758,-0.0081,-0.1092,-0.0163,-0.0088,0.0067,-3.0914,-16.8961,19.4748,
17:11:43:856,0.0758,-0.0081,-0.1092,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:858,0.0758,-0.0081,-0.1092,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:860,0.0598,0.1119,-0.0443,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:864,0.0598,0.1119,-0.0443,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:865,0.0598,0.1119,-0.0443,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:867,0.0598,0.1119,-0.0443,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:868,0.0191,0.2035,-0.0512,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:870,0.0191,0.2035,-0.0512,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:872,0.0191,0.2035,-0.0512,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:873,-0.0032,0.2837,-0.0392,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:875,-0.0032,0.2837,-0.0392,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:877,-0.0032,0.2837,-0.0392,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:878,-0.0454,0.2721,-0.1080,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:879,-0.0454,0.2721,-0.1080,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:881,-0.0433,0.1698,-0.1657,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:882,-0.0433,0.1698,-0.1657,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:883,-0.0433,0.1698,-0.1657,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:884,-0.0433,0.1698,-0.1657,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:885,-0.0663,0.0713,-0.2144,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:886,-0.0663,0.0713,-0.2144,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:887,-0.0663,0.0713,-0.2144,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:888,-0.0502,-0.0553,-0.1521,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:891,-0.0502,-0.0553,-0.1521,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:892,0.0475,-0.1199,-0.0474,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:893,0.0475,-0.1199,-0.0474,-0.0163,-0.0088,0.0067,-3.3508,-16.6840,19.9249,
17:11:43:894,0.0475,-0.1199,-0.0474,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:896,0.0475,-0.1199,-0.0474,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:897,0.1111,-0.1414,0.1241,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:898,0.1111,-0.1414,0.1241,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:902,0.1111,-0.1414,0.1241,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:904,0.0983,-0.0470,0.1872,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:905,0.0983,-0.0470,0.1872,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:906,0.0983,-0.0470,0.1872,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:908,0.0983,-0.0470,0.1872,-0.0163,-0.0088,0.0067,-3.2532,-17.7017,19.0796,
17:11:43:908,0.0983,-0.0470,0.1872,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:909,0.0678,-0.0515,0.1928,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:910,0.0678,-0.0515,0.1928,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:913,0.0678,-0.0515,0.1928,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:915,0.0521,-0.0496,0.0735,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:916,0.0521,-0.0496,0.0735,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:920,0.0546,0.0077,-0.0510,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:921,0.0546,0.0077,-0.0510,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:922,0.0546,0.0077,-0.0510,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:922,0.0025,-0.0436,-0.1756,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:923,0.0025,-0.0436,-0.1756,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:925,0.0025,-0.0436,-0.1756,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:928,0.0025,-0.0436,-0.1756,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:929,0.0316,0.1384,-0.0939,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:930,0.0316,0.1384,-0.0939,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:933,0.0316,0.1384,-0.0939,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:934,-0.0797,0.1565,-0.0472,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:935,-0.0797,0.1565,-0.0472,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:938,-0.0797,0.1565,-0.0472,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:938,-0.0488,0.1096,-0.0817,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:940,-0.0488,0.1096,-0.0817,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:943,-0.0488,0.1096,-0.0817,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:943,-0.0467,0.0371,0.0113,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:945,-0.0467,0.0371,0.0113,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:948,-0.0055,0.0307,-0.0651,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:948,-0.0055,0.0307,-0.0651,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:951,-0.0055,0.0307,-0.0651,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:953,-0.0055,0.0307,-0.0651,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:954,-0.0206,-0.0881,-0.0778,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:955,-0.0206,-0.0881,-0.0778,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
17:11:43:958,-0.0206,-0.0881,-0.0778,-0.0178,0.0032,0.0068,-3.2532,-17.7017,19.0796,
