
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:02:39:675,0.0942,-0.0835,0.0977,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:676,0.0942,-0.0835,0.0977,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:681,0.0942,-0.0835,0.0977,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:682,0.0217,-0.0647,0.0384,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:684,0.0217,-0.0647,0.0384,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:686,-0.0621,-0.0262,-0.0048,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:687,-0.0621,-0.0262,-0.0048,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:688,-0.0621,-0.0262,-0.0048,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:688,-0.0621,-0.0262,-0.0048,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:689,-0.0407,-0.0804,-0.0585,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:692,-0.0407,-0.0804,-0.0585,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:694,-0.0407,-0.0804,-0.0585,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:696,0.0314,-0.0085,-0.1732,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:699,0.0314,-0.0085,-0.1732,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:700,0.0314,-0.0085,-0.1732,0.0212,-0.0294,-0.0462,-2.8534,-19.6335,18.5349,
17:02:39:701,0.0314,-0.0085,-0.1732,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:703,0.0598,-0.1818,0.0765,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:704,0.0598,-0.1818,0.0765,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:705,0.0598,-0.1818,0.0765,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:706,0.2844,-0.0486,0.0602,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:707,0.2844,-0.0486,0.0602,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:711,0.1290,0.1367,0.1208,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:713,0.1290,0.1367,0.1208,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:714,0.1290,0.1367,0.1208,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:716,-0.0879,0.1420,-0.0437,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:717,-0.0879,0.1420,-0.0437,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:718,-0.0879,0.1420,-0.0437,0.0231,-0.0650,-0.0573,-2.8534,-19.6335,18.5349,
17:02:39:719,-0.0879,0.1420,-0.0437,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:720,-0.1453,0.1091,-0.1235,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:721,-0.1453,0.1091,-0.1235,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:722,-0.1453,0.1091,-0.1235,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:726,-0.1453,0.1091,-0.1235,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:728,0.0541,-0.0443,-0.0459,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:729,0.0541,-0.0443,-0.0459,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:731,0.2158,-0.0579,-0.2164,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:733,0.2158,-0.0579,-0.2164,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:734,0.2158,-0.0579,-0.2164,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:735,0.2158,-0.0579,-0.2164,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:736,0.1036,-0.0674,-0.1829,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:737,0.1036,-0.0674,-0.1829,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:740,0.1036,-0.0674,-0.1829,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:742,-0.0812,0.0052,-0.0036,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:743,-0.0812,0.0052,-0.0036,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:745,-0.0812,0.0052,-0.0036,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:746,-0.1472,0.0237,0.0390,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:748,-0.1472,0.0237,0.0390,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:749,-0.0471,-0.0338,0.1411,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:750,-0.0471,-0.0338,0.1411,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:751,-0.0471,-0.0338,0.1411,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:754,-0.0471,-0.0338,0.1411,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:755,0.1212,-0.1123,0.1389,0.0231,-0.0650,-0.0573,-2.1179,-19.2841,20.6284,
17:02:39:757,0.1212,-0.1123,0.1389,0.0231,-0.0650,-0.0573,-2.3499,-18.5837,19.1406,
17:02:39:758,0.1212,-0.1123,0.1389,0.0231,-0.0650,-0.0573,-2.3499,-18.5837,19.1406,
17:02:39:759,0.0592,-0.1251,0.0523,0.0231,-0.0650,-0.0573,-2.3499,-18.5837,19.1406,
17:02:39:761,0.0592,-0.1251,0.0523,0.0231,-0.0650,-0.0573,-2.3499,-18.5837,19.1406,
17:02:39:763,0.0592,-0.1251,0.0523,0.0231,-0.0650,-0.0573,-2.3499,-18.5837,19.1406,
17:02:39:766,0.0012,-0.0657,0.1220,0.0231,-0.0650,-0.0573,-2.3499,-18.5837,19.1406,
17:02:39:768,0.0012,-0.0657,0.1220,0.0231,-0.0650,-0.0573,-2.3499,-18.5837,19.1406,
17:02:39:769,0.0012,-0.0657,0.1220,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:770,0.0012,-0.0657,0.1220,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:771,0.0012,-0.0657,0.1220,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:772,0.0018,-0.0891,0.0654,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:773,0.0018,-0.0891,0.0654,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:774,0.0018,-0.0891,0.0654,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:775,0.0081,-0.0672,0.0401,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:777,0.0081,-0.0672,0.0401,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:780,0.0537,0.0112,0.0246,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:781,0.0537,0.0112,0.0246,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:782,0.0537,0.0112,0.0246,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:785,-0.0077,0.0972,0.0695,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:787,-0.0077,0.0972,0.0695,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:787,-0.0077,0.0972,0.0695,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:789,-0.0077,0.0972,0.0695,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:790,-0.0912,0.1376,-0.0296,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:793,-0.0912,0.1376,-0.0296,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:799,-0.0912,0.1376,-0.0296,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:800,-0.1339,0.1185,-0.0695,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:801,-0.1339,0.1185,-0.0695,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:804,-0.1339,0.1185,-0.0695,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:805,-0.0540,0.0490,-0.0579,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:806,-0.0540,0.0490,-0.0579,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:807,-0.0540,0.0490,-0.0579,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:807,-0.0058,0.0519,-0.0784,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:808,-0.0058,0.0519,-0.0784,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:810,-0.0058,0.0519,-0.0784,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:811,-0.0470,0.0172,-0.0714,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:815,-0.0470,0.0172,-0.0714,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:816,-0.0470,0.0172,-0.0714,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:817,-0.0335,0.0092,-0.0120,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:818,-0.0335,0.0092,-0.0120,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:821,0.0239,-0.0284,0.0148,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:822,0.0239,-0.0284,0.0148,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:823,0.0239,-0.0284,0.0148,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:825,0.0239,-0.0284,0.0148,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:826,0.0240,-0.0716,0.0258,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:827,0.0240,-0.0716,0.0258,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:832,0.0240,-0.0716,0.0258,0.0347,-0.0456,-0.0627,-2.3499,-18.5837,19.1406,
17:02:39:833,0.0240,-0.0716,0.0258,0.0349,-0.0478,-0.0516,-2.3499,-18.5837,19.1406,
17:02:39:835,0.0444,0.1321,0.0971,0.0349,-0.0478,-0.0516,-2.3499,-18.5837,19.1406,
17:02:39:836,0.0444,0.1321,0.0971,0.0349,-0.0478,-0.0516,-2.3499,-18.5837,19.1406,
17:02:39:837,0.0444,0.1321,0.0971,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:838,-0.0064,0.1499,0.0467,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:839,-0.0064,0.1499,0.0467,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:840,-0.0064,0.1499,0.0467,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:840,-0.0915,0.0382,-0.0720,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:841,-0.0915,0.0382,-0.0720,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:842,-0.0915,0.0382,-0.0720,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:849,0.0261,0.0393,-0.1566,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:850,0.0261,0.0393,-0.1566,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:851,0.0261,0.0393,-0.1566,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:853,0.0261,0.0393,-0.1566,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:854,0.0907,0.0408,-0.1410,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:854,0.0907,0.0408,-0.1410,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:855,0.0019,0.0081,-0.1007,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:856,0.0019,0.0081,-0.1007,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:858,0.0019,0.0081,-0.1007,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:860,-0.0588,-0.0846,-0.0691,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:861,-0.0588,-0.0846,-0.0691,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:865,-0.0588,-0.0846,-0.0691,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:866,0.0125,-0.0778,0.0395,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:866,0.0125,-0.0778,0.0395,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:868,0.0125,-0.0778,0.0395,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:871,0.0607,-0.0320,0.1354,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:872,0.0607,-0.0320,0.1354,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:873,0.0607,-0.0320,0.1354,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:876,0.0607,-0.0320,0.1354,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:878,0.0090,0.0037,0.1306,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:879,0.0090,0.0037,0.1306,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:881,0.0090,0.0037,0.1306,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:882,-0.0101,0.0377,0.1115,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:883,-0.0101,0.0377,0.1115,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:887,-0.0101,0.0377,0.1115,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:888,-0.0208,-0.0250,0.0106,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:889,-0.0208,-0.0250,0.0106,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:891,0.0305,-0.0409,-0.0895,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:892,0.0305,-0.0409,-0.0895,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:893,0.0305,-0.0409,-0.0895,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:899,0.0410,-0.0458,-0.1093,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:901,0.0410,-0.0458,-0.1093,0.0349,-0.0478,-0.0516,-2.3453,-20.2362,20.6741,
17:02:39:902,0.0410,-0.0458,-0.1093,0.0159,-0.0368,-0.0330,-2.3453,-20.2362,20.6741,
17:02:39:905,0.0410,-0.0458,-0.1093,0.0159,-0.0368,-0.0330,-2.3453,-20.2362,20.6741,
17:02:39:906,0.0410,-0.0458,-0.1093,0.0159,-0.0368,-0.0330,-2.3453,-20.2362,20.6741,
17:02:39:907,0.0694,0.0980,0.0241,0.0159,-0.0368,-0.0330,-2.3453,-20.2362,20.6741,
17:02:39:908,0.0694,0.0980,0.0241,0.0159,-0.0368,-0.0330,-2.3453,-20.2362,20.6741,
17:02:39:909,0.0694,0.0980,0.0241,0.0159,-0.0368,-0.0330,-2.3453,-20.2362,20.6741,
17:02:39:910,-0.0580,0.0899,-0.0572,0.0159,-0.0368,-0.0330,-2.3453,-20.2362,20.6741,
17:02:39:912,-0.0580,0.0899,-0.0572,0.0159,-0.0368,-0.0330,-2.3453,-20.2362,20.6741,
17:02:39:913,-0.0580,0.0899,-0.0572,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:915,-0.0580,0.0899,-0.0572,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:916,-0.0800,0.0606,-0.0226,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:917,-0.0800,0.0606,-0.0226,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:918,-0.0800,0.0606,-0.0226,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:919,0.0195,0.0498,-0.0218,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:920,0.0195,0.0498,-0.0218,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:921,0.0195,0.0498,-0.0218,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:922,0.0959,0.0097,-0.1090,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:925,0.0959,0.0097,-0.1090,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:926,0.0959,0.0097,-0.1090,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:927,0.0496,0.0460,-0.0697,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:930,0.0496,0.0460,-0.0697,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:931,0.0496,0.0460,-0.0697,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:932,-0.0452,-0.0271,-0.0675,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:934,-0.0452,-0.0271,-0.0675,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:937,-0.0096,0.0194,-0.0227,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:938,-0.0096,0.0194,-0.0227,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:939,-0.0096,0.0194,-0.0227,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:941,-0.0096,0.0194,-0.0227,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:942,0.1318,0.1751,0.0974,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:943,0.1318,0.1751,0.0974,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:947,0.1318,0.1751,0.0974,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:949,0.0099,-0.0529,-0.0996,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:950,0.0099,-0.0529,-0.0996,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:952,0.0099,-0.0529,-0.0996,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:953,-0.1054,-0.0820,-0.0867,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:955,-0.1054,-0.0820,-0.0867,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:956,0.0986,0.0032,0.0718,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:957,0.0986,0.0032,0.0718,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:959,0.0986,0.0032,0.0718,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:961,0.0986,0.0032,0.0718,0.0159,-0.0368,-0.0330,-1.5350,-18.8919,19.3527,
17:02:39:962,0.0986,0.0032,0.0718,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:963,0.1089,0.0059,0.0874,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:966,0.1089,0.0059,0.0874,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:967,-0.0555,-0.0950,0.0295,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:969,-0.0555,-0.0950,0.0295,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:969,-0.0555,-0.0950,0.0295,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:971,-0.0555,-0.0950,0.0295,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:972,-0.1095,-0.0395,0.0718,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:974,-0.1095,-0.0395,0.0718,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:977,0.0506,0.0131,0.0996,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:977,0.0506,0.0131,0.0996,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:982,0.0506,0.0131,0.0996,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:986,0.0506,0.0131,0.0996,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:987,0.0506,0.0131,0.0996,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:988,0.0291,0.0093,0.0000,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:989,-0.0089,-0.0229,-0.0572,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:990,-0.0089,-0.0229,-0.0572,-0.0009,-0.0096,-0.0128,-1.5350,-18.8919,19.3527,
17:02:39:990,-0.0089,-0.0229,-0.0572,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:39:991,-0.0089,-0.0229,-0.0572,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:39:992,-0.0089,-0.0229,-0.0572,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:39:992,0.0130,0.1091,-0.0025,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:39:995,0.0130,0.1091,-0.0025,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:39:997,0.0130,0.1091,-0.0025,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:39:998,-0.0005,0.0896,-0.0755,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:002,-0.0005,0.0896,-0.0755,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:003,-0.0271,0.0278,-0.1016,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:004,-0.0271,0.0278,-0.1016,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:005,-0.0271,0.0278,-0.1016,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:007,-0.0271,0.0278,-0.1016,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:007,-0.0012,-0.0129,-0.0562,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:009,-0.0012,-0.0129,-0.0562,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:015,-0.0012,-0.0129,-0.0562,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:016,0.1021,0.0219,-0.0127,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:018,0.1021,0.0219,-0.0127,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:019,0.1021,0.0219,-0.0127,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:020,0.0097,-0.0635,-0.0218,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:021,0.0097,-0.0635,-0.0218,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:022,0.0097,-0.0635,-0.0218,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:023,-0.0476,-0.0936,0.1107,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:025,-0.0476,-0.0936,0.1107,-0.0009,-0.0096,-0.0128,-2.2202,-19.5877,21.0358,
17:02:40:026,-0.0476,-0.0936,0.1107,-0.0009,-0.0096,-0.0128,-1.8784,-17.7887,20.5536,
17:02:40:027,-0.0476,-0.0936,0.1107,-0.0009,-0.0096,-0.0128,-1.8784,-17.7887,20.5536,
17:02:40:028,-0.0476,-0.0936,0.1107,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:029,0.0096,-0.0441,0.1991,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:031,0.0096,-0.0441,0.1991,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:035,0.0096,-0.0441,0.1991,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:036,0.0474,-0.0180,0.1207,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:037,0.0474,-0.0180,0.1207,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:038,0.0474,-0.0180,0.1207,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:039,-0.0006,-0.0946,-0.0260,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:040,-0.0006,-0.0946,-0.0260,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:042,-0.0006,-0.0946,-0.0260,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:043,0.0397,-0.1375,-0.0469,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:044,0.0397,-0.1375,-0.0469,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:049,0.0397,-0.1375,-0.0469,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
