
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:04:26:908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:909,-0.0718,0.0260,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:910,-0.0718,0.0260,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:910,-0.0718,0.0260,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:911,-0.0600,0.0103,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:927,-0.0600,0.0103,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:929,-0.0600,0.0103,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:929,-0.0600,0.0103,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:930,-0.0174,-0.0317,-0.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:931,-0.0174,-0.0317,-0.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:932,0.0492,-0.0218,-0.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:933,0.0492,-0.0218,-0.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:933,0.0492,-0.0218,-0.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:934,0.0152,-0.0018,-0.1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:935,0.0152,-0.0018,-0.1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:936,0.0152,-0.0018,-0.1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:937,-0.0450,0.0424,-0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:939,-0.0450,0.0424,-0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:941,-0.0450,0.0424,-0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:941,-0.0502,0.0209,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:944,-0.0502,0.0209,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:945,-0.0502,0.0209,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:946,-0.0232,-0.0151,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:948,-0.0232,-0.0151,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:949,-0.0232,-0.0151,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:951,0.0384,-0.0394,0.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:953,0.0384,-0.0394,0.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:954,0.0642,-0.0150,0.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:955,0.0642,-0.0150,0.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:956,0.0642,-0.0150,0.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:956,0.0642,-0.0150,0.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:957,-0.0211,0.0304,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:958,-0.0211,0.0304,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:967,-0.0211,0.0304,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:968,-0.0656,0.0448,-0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:04:26:969,-0.0656,0.0448,-0.0135,0.0000,0.0000,0.0000,-4.0192,-19.1727,20.8908,
17:04:26:970,-0.0656,0.0448,-0.0135,0.0000,0.0000,0.0000,-4.0192,-19.1727,20.8908,
17:04:26:970,-0.0656,0.0448,-0.0135,0.0000,0.0000,0.0000,-4.0192,-19.1727,20.8908,
17:04:26:971,-0.0467,0.0270,-0.1089,0.0000,0.0000,0.0000,-4.0192,-19.1727,20.8908,
17:04:26:971,-0.0467,0.0270,-0.1089,0.0000,0.0000,0.0000,-4.0192,-19.1727,20.8908,
17:04:26:972,-0.0467,0.0270,-0.1089,0.0000,0.0000,0.0000,-4.0192,-19.1727,20.8908,
17:04:26:972,-0.0467,0.0270,-0.1089,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:973,-0.0470,-0.0286,-0.0917,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:974,-0.0470,-0.0286,-0.0917,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:983,-0.0470,-0.0286,-0.0917,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:984,-0.0272,-0.0468,-0.0709,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:985,-0.0272,-0.0468,-0.0709,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:986,-0.0272,-0.0468,-0.0709,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:987,-0.0169,-0.0805,-0.0141,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:988,-0.0169,-0.0805,-0.0141,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:989,-0.0169,-0.0805,-0.0141,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:990,0.0794,-0.0869,0.0616,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:990,0.0794,-0.0869,0.0616,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:991,0.0794,-0.0869,0.0616,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:992,0.0645,-0.0805,0.1599,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:995,0.0645,-0.0805,0.1599,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:997,0.0645,-0.0805,0.1599,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:26:998,-0.0016,-0.0258,0.1061,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:27:000,-0.0016,-0.0258,0.1061,-0.0077,-0.0099,0.0060,-4.0192,-19.1727,20.8908,
17:04:27:002,-0.0016,-0.0258,0.1061,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:003,-0.0016,-0.0258,0.1061,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:004,-0.0076,0.0011,0.0355,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:005,-0.0076,0.0011,0.0355,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:006,-0.0076,0.0011,0.0355,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:007,0.0186,0.0278,-0.0184,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:008,0.0186,0.0278,-0.0184,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:012,0.0186,0.0278,-0.0184,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:013,0.0448,0.0354,-0.1450,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:014,0.0448,0.0354,-0.1450,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:018,0.0448,0.0354,-0.1450,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:019,-0.0627,0.0085,-0.1497,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:019,-0.0627,0.0085,-0.1497,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:021,-0.0627,0.0085,-0.1497,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:023,-0.0146,0.1124,-0.0935,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:024,-0.0146,0.1124,-0.0935,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:027,-0.0146,0.1124,-0.0935,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:028,-0.0242,0.1159,-0.0216,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:028,-0.0242,0.1159,-0.0216,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:032,-0.0623,0.0299,-0.0360,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:033,-0.0623,0.0299,-0.0360,-0.0077,-0.0099,0.0060,-2.3544,-19.5892,20.2362,
17:04:27:034,-0.0623,0.0299,-0.0360,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:034,-0.0623,0.0299,-0.0360,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:038,-0.0623,0.0299,-0.0360,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:039,-0.0503,0.0182,-0.0192,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:040,-0.0503,0.0182,-0.0192,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:042,-0.0503,0.0182,-0.0192,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:043,-0.0420,-0.0030,0.0251,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:044,-0.0420,-0.0030,0.0251,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:047,-0.0530,0.0091,-0.0034,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:047,-0.0530,0.0091,-0.0034,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:049,-0.0530,0.0091,-0.0034,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:052,-0.0530,0.0091,-0.0034,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:053,-0.0343,-0.0624,0.0198,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:054,-0.0343,-0.0624,0.0198,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:057,-0.0467,-0.0239,0.0739,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:059,-0.0467,-0.0239,0.0739,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:060,-0.0467,-0.0239,0.0739,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:063,-0.0467,-0.0239,0.0739,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:063,-0.0282,-0.0093,0.0851,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:067,-0.0282,-0.0093,0.0851,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:068,0.0103,-0.0606,0.0379,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:070,0.0103,-0.0606,0.0379,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:071,0.0103,-0.0606,0.0379,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:072,0.0103,-0.0606,0.0379,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:072,-0.0469,-0.0366,0.0506,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:077,-0.0469,-0.0366,0.0506,-0.0026,-0.0046,-0.0023,-2.3544,-19.5892,20.2362,
17:04:27:078,-0.0469,-0.0366,0.0506,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:079,-0.0469,-0.0366,0.0506,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:080,-0.0611,-0.0687,0.0418,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:081,-0.0611,-0.0687,0.0418,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:086,-0.0611,-0.0687,0.0418,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:087,-0.0014,-0.0554,0.0104,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:088,-0.0014,-0.0554,0.0104,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:089,0.0710,-0.0633,-0.0017,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:091,0.0710,-0.0633,-0.0017,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:092,0.0710,-0.0633,-0.0017,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:092,-0.0293,-0.1151,0.0181,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:093,-0.0293,-0.1151,0.0181,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:094,-0.0293,-0.1151,0.0181,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:097,-0.0293,-0.1151,0.0181,-0.0026,-0.0046,-0.0023,-3.2288,-18.3380,21.3989,
17:04:27:098,-0.0293,-0.1151,0.0181,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:098,-0.0410,-0.0786,0.0082,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:099,-0.0410,-0.0786,0.0082,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:104,-0.0410,-0.0786,0.0082,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:105,0.0388,-0.0235,0.0472,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:106,0.0388,-0.0235,0.0472,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:108,0.0388,-0.0235,0.0472,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:109,0.0467,-0.0723,0.0251,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:110,0.0467,-0.0723,0.0251,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:112,0.0467,-0.0723,0.0251,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:114,0.0547,-0.0519,-0.0003,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:116,0.0547,-0.0519,-0.0003,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:120,0.0602,-0.0568,-0.0102,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:121,0.0602,-0.0568,-0.0102,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:122,0.0602,-0.0568,-0.0102,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:123,0.0602,-0.0568,-0.0102,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:124,0.0587,-0.0379,-0.0034,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:126,0.0587,-0.0379,-0.0034,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:128,0.0587,-0.0379,-0.0034,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:129,0.0526,-0.0586,-0.0052,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:131,0.0526,-0.0586,-0.0052,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:133,0.0526,-0.0586,-0.0052,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:134,0.0978,-0.1467,-0.0877,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:136,0.0978,-0.1467,-0.0877,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:140,0.1903,-0.3031,-0.0725,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:141,0.1903,-0.3031,-0.0725,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:143,0.1903,-0.3031,-0.0725,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:144,0.2563,-0.1881,-0.0066,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:146,0.2563,-0.1881,-0.0066,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:147,0.2563,-0.1881,-0.0066,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:148,0.0490,0.0022,0.1452,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:149,0.0490,0.0022,0.1452,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:151,0.0490,0.0022,0.1452,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:155,0.0490,0.0022,0.1452,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:157,-0.0661,0.2069,0.2479,-0.0057,-0.0190,-0.0039,-3.2288,-18.3380,21.3989,
17:04:27:158,-0.0661,0.2069,0.2479,-0.0057,-0.0190,-0.0039,-3.9566,-17.2867,20.0287,
17:04:27:160,-0.0661,0.2069,0.2479,-0.0057,-0.0190,-0.0039,-3.9566,-17.2867,20.0287,
17:04:27:161,-0.1076,0.2602,0.0909,-0.0057,-0.0190,-0.0039,-3.9566,-17.2867,20.0287,
17:04:27:162,-0.1076,0.2602,0.0909,-0.0057,-0.0190,-0.0039,-3.9566,-17.2867,20.0287,
17:04:27:163,-0.1076,0.2602,0.0909,-0.0057,-0.0190,-0.0039,-3.9566,-17.2867,20.0287,
17:04:27:164,-0.1681,0.2255,-0.1654,-0.0057,-0.0190,-0.0039,-3.9566,-17.2867,20.0287,
17:04:27:166,-0.1681,0.2255,-0.1654,-0.0057,-0.0190,-0.0039,-3.9566,-17.2867,20.0287,
17:04:27:167,-0.1681,0.2255,-0.1654,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:169,-0.1681,0.2255,-0.1654,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:170,-0.1573,0.1204,-0.3196,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:171,-0.1573,0.1204,-0.3196,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:172,-0.1573,0.1204,-0.3196,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:173,-0.1573,0.1204,-0.3196,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:174,-0.0650,0.1328,-0.3333,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:177,-0.0650,0.1328,-0.3333,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:181,-0.0650,0.1328,-0.3333,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:183,-0.0650,0.1328,-0.3333,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:184,-0.0448,-0.0082,-0.2695,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:186,0.0513,-0.0465,-0.0627,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:188,0.0513,-0.0465,-0.0627,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:189,0.0513,-0.0465,-0.0627,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:190,0.1469,0.0805,0.1765,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:191,0.1469,0.0805,0.1765,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:193,0.1469,0.0805,0.1765,0.0195,-0.0110,-0.0179,-3.9566,-17.2867,20.0287,
17:04:27:194,0.1469,0.0805,0.1765,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:195,0.0316,0.0928,0.2772,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:196,0.0316,0.0928,0.2772,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:196,0.0316,0.0928,0.2772,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:200,-0.0116,0.0998,0.1183,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:201,-0.0116,0.0998,0.1183,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:203,-0.0116,0.0998,0.1183,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:205,-0.0116,0.0998,0.1183,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:206,0.0087,0.1194,-0.0014,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:207,0.0087,0.1194,-0.0014,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:212,0.0065,0.1140,-0.2224,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:213,0.0065,0.1140,-0.2224,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:214,0.0065,0.1140,-0.2224,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:215,-0.0692,0.1294,-0.3383,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:216,-0.0692,0.1294,-0.3383,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:217,-0.0692,0.1294,-0.3383,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:222,-0.0692,0.1294,-0.3383,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:223,-0.0566,0.1231,-0.2608,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:225,-0.0566,0.1231,-0.2608,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:225,-0.0203,0.1509,-0.1163,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:227,-0.0203,0.1509,-0.1163,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:228,-0.0203,0.1509,-0.1163,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:229,-0.0203,0.1509,-0.1163,0.0195,-0.0110,-0.0179,-2.6535,-18.4296,20.2545,
17:04:27:229,-0.0203,0.1509,-0.1163,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:230,-0.0148,0.0579,-0.0041,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:231,-0.0148,0.0579,-0.0041,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:236,-0.0689,-0.0343,0.1025,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:237,-0.0689,-0.0343,0.1025,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:237,-0.0689,-0.0343,0.1025,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:239,-0.0337,-0.1580,0.1147,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:240,-0.0337,-0.1580,0.1147,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:241,-0.0337,-0.1580,0.1147,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:244,0.0984,-0.1470,0.1506,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:245,0.0984,-0.1470,0.1506,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:246,0.0984,-0.1470,0.1506,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:252,0.0984,-0.1470,0.1506,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:253,0.1260,-0.0444,0.2040,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:254,0.1260,-0.0444,0.2040,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:255,0.0313,0.0056,0.1475,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:257,0.0313,0.0056,0.1475,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:258,0.0313,0.0056,0.1475,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:259,0.0313,0.0056,0.1475,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:260,-0.0994,0.0097,-0.0295,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:261,-0.0994,0.0097,-0.0295,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:264,-0.0994,0.0097,-0.0295,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:265,0.0202,-0.0381,-0.2597,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:270,0.0202,-0.0381,-0.2597,-0.0022,-0.0007,-0.0022,-2.6535,-18.4296,20.2545,
17:04:27:271,0.0202,-0.0381,-0.2597,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:273,0.0202,-0.0381,-0.2597,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:274,0.1595,-0.0104,-0.3113,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:276,0.1595,-0.0104,-0.3113,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:277,0.1595,-0.0104,-0.3113,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:278,0.1900,0.0614,-0.2453,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:279,0.1900,0.0614,-0.2453,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:280,0.1900,0.0614,-0.2453,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
