
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:04:29:953,-0.0130,0.1728,0.2043,-0.0254,-0.2550,0.0163,-9.7549,-12.6862,17.3279,
17:04:29:954,-0.0281,0.0914,0.3026,-0.0254,-0.2550,0.0163,-9.7549,-12.6862,17.3279,
17:04:29:955,-0.0281,0.0914,0.3026,-0.0254,-0.2550,0.0163,-9.7549,-12.6862,17.3279,
17:04:29:956,-0.0281,0.0914,0.3026,-0.0254,-0.2550,0.0163,-9.7549,-12.6862,17.3279,
17:04:29:958,0.0987,0.2088,0.1073,-0.0254,-0.2550,0.0163,-9.7549,-12.6862,17.3279,
17:04:29:959,0.0987,0.2088,0.1073,-0.0254,-0.2550,0.0163,-9.7549,-12.6862,17.3279,
17:04:29:960,0.0987,0.2088,0.1073,-0.0254,-0.2550,0.0163,-9.7549,-12.6862,17.3279,
17:04:29:961,0.0521,0.2126,0.0377,-0.0254,-0.2550,0.0163,-9.7549,-12.6862,17.3279,
17:04:29:962,0.0521,0.2126,0.0377,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:963,0.0521,0.2126,0.0377,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:965,0.0521,0.2126,0.0377,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:966,0.0645,0.0777,-0.0225,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:968,0.0645,0.0777,-0.0225,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:971,0.0325,0.0281,-0.0598,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:972,0.0325,0.0281,-0.0598,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:973,0.0325,0.0281,-0.0598,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:975,0.1059,-0.0081,-0.0899,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:976,0.1059,-0.0081,-0.0899,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:978,0.1059,-0.0081,-0.0899,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:980,0.1059,-0.0081,-0.0899,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:981,0.1366,-0.0142,-0.0509,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:984,0.1366,-0.0142,-0.0509,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:986,0.1366,-0.0142,-0.0509,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:987,0.1494,0.0083,0.0058,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:988,0.1494,0.0083,0.0058,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:992,0.1494,0.0083,0.0058,-0.0254,-0.2550,0.0163,-9.7000,-13.3514,17.9306,
17:04:29:994,0.1494,0.0083,0.0058,-0.1130,-0.2411,0.0508,-9.7000,-13.3514,17.9306,
17:04:29:995,0.0395,0.0664,0.0573,-0.1130,-0.2411,0.0508,-9.7000,-13.3514,17.9306,
17:04:29:996,0.0395,0.0664,0.0573,-0.1130,-0.2411,0.0508,-9.7000,-13.3514,17.9306,
17:04:29:997,-0.0400,0.0990,0.0750,-0.1130,-0.2411,0.0508,-9.7000,-13.3514,17.9306,
17:04:30:000,-0.0400,0.0990,0.0750,-0.1130,-0.2411,0.0508,-9.7000,-13.3514,17.9306,
17:04:30:001,-0.0400,0.0990,0.0750,-0.1130,-0.2411,0.0508,-9.7000,-13.3514,17.9306,
17:04:30:003,-0.0400,0.0990,0.0750,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:004,0.0361,0.0596,0.0651,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:005,0.0361,0.0596,0.0651,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:006,0.0361,0.0596,0.0651,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:007,0.0741,0.0570,-0.0060,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:008,0.0741,0.0570,-0.0060,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:009,0.0741,0.0570,-0.0060,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:012,0.0741,0.0570,-0.0060,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:013,0.1162,0.0207,-0.0847,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:015,0.1162,0.0207,-0.0847,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:016,0.0906,0.0080,-0.0859,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:017,0.0906,0.0080,-0.0859,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:018,0.0906,0.0080,-0.0859,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:023,0.0906,0.0080,-0.0859,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:024,0.0197,0.0250,-0.0921,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:025,0.0197,0.0250,-0.0921,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:027,0.0246,-0.0036,-0.0758,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:028,0.0246,-0.0036,-0.0758,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:029,0.0246,-0.0036,-0.0758,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:031,0.1218,-0.0765,-0.0192,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:033,0.1218,-0.0765,-0.0192,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:035,0.1218,-0.0765,-0.0192,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:039,0.1218,-0.0765,-0.0192,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:040,0.1595,-0.1138,-0.0705,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:041,0.1595,-0.1138,-0.0705,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:041,0.0898,-0.1479,-0.0432,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:042,0.0898,-0.1479,-0.0432,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:044,0.0898,-0.1479,-0.0432,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:046,0.0898,-0.1479,-0.0432,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:047,0.0564,-0.0607,0.0101,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:049,0.0564,-0.0607,0.0101,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:054,0.0564,-0.0607,0.0101,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:055,0.0698,0.0353,0.1516,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:057,0.0698,0.0353,0.1516,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:058,0.1038,-0.0156,0.1707,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:059,0.1038,-0.0156,0.1707,-0.1130,-0.2411,0.0508,-10.1196,-14.0091,17.0532,
17:04:30:060,0.1038,-0.0156,0.1707,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:061,0.1038,-0.0156,0.1707,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:061,0.1038,-0.0156,0.1707,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:062,0.0546,-0.0168,0.0853,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:063,0.0546,-0.0168,0.0853,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:070,0.0546,-0.0168,0.0853,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:072,0.0283,0.0340,0.0010,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:073,0.0283,0.0340,0.0010,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:074,0.0283,0.0340,0.0010,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:075,-0.0016,0.0425,-0.0163,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:076,-0.0016,0.0425,-0.0163,-0.1010,-0.1534,0.0211,-10.1196,-14.0091,17.0532,
17:04:30:077,-0.0016,0.0425,-0.0163,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:078,-0.0016,0.0425,-0.0163,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:079,-0.1401,0.1227,-0.0982,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:080,-0.1401,0.1227,-0.0982,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:082,-0.1401,0.1227,-0.0982,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:083,-0.1841,0.1658,-0.0628,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:085,-0.1841,0.1658,-0.0628,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:090,-0.1841,0.1658,-0.0628,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:090,-0.2043,0.1805,-0.0404,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:091,-0.2043,0.1805,-0.0404,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:092,-0.2043,0.1805,-0.0404,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:093,-0.1782,0.1272,-0.0678,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:094,-0.1782,0.1272,-0.0678,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:097,-0.1782,0.1272,-0.0678,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:098,-0.1108,0.1174,-0.0624,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:099,-0.1108,0.1174,-0.0624,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:104,-0.1108,0.1174,-0.0624,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:105,-0.0962,0.1389,-0.0702,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:107,-0.0962,0.1389,-0.0702,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:108,-0.0962,0.1389,-0.0702,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:108,-0.1608,0.1210,0.0072,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:110,-0.1608,0.1210,0.0072,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:112,-0.1608,0.1210,0.0072,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:113,-0.1025,0.1352,0.0789,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:114,-0.1025,0.1352,0.0789,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:120,-0.1025,0.1352,0.0789,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:121,-0.0280,0.0621,0.0743,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:123,-0.0280,0.0621,0.0743,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:124,-0.0175,0.0232,0.1156,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:125,-0.0175,0.0232,0.1156,-0.1010,-0.1534,0.0211,-8.8791,-14.5477,18.3182,
17:04:30:126,-0.0175,0.0232,0.1156,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:127,-0.0175,0.0232,0.1156,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:127,-0.0515,-0.0345,0.1498,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:128,-0.0515,-0.0345,0.1498,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:129,-0.0515,-0.0345,0.1498,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:134,-0.0717,-0.0606,0.2083,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:137,-0.0717,-0.0606,0.2083,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:138,-0.0717,-0.0606,0.2083,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:139,-0.0717,-0.0606,0.2083,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:140,-0.0386,-0.0661,0.1512,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:141,-0.0386,-0.0661,0.1512,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:143,-0.0386,-0.0661,0.1512,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:144,0.0122,-0.1190,0.1900,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:145,0.0122,-0.1190,0.1900,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:149,0.0122,-0.1190,0.1900,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:150,-0.0414,-0.2181,0.1978,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:152,-0.0414,-0.2181,0.1978,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:154,-0.0813,-0.2942,0.1846,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:155,-0.0813,-0.2942,0.1846,-0.0514,-0.1098,-0.0355,-8.8791,-14.5477,18.3182,
17:04:30:156,-0.0813,-0.2942,0.1846,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:157,-0.0813,-0.2942,0.1846,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:158,-0.0813,-0.2942,0.1846,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:159,-0.0466,-0.4084,0.2247,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:160,-0.0466,-0.4084,0.2247,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:164,-0.0466,-0.4084,0.2247,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:166,0.0539,-0.4606,0.3087,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:167,0.0539,-0.4606,0.3087,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:169,-0.0106,-0.4810,0.4770,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:171,-0.0106,-0.4810,0.4770,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:171,-0.0106,-0.4810,0.4770,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:173,-0.0106,-0.4810,0.4770,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:174,-0.1705,-0.3360,0.5611,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:176,-0.1705,-0.3360,0.5611,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:179,-0.1705,-0.3360,0.5611,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:180,-0.3014,-0.1952,0.6185,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:182,-0.3014,-0.1952,0.6185,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:184,-0.3014,-0.1952,0.6185,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:185,-0.4275,0.0040,0.5598,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:187,-0.4275,0.0040,0.5598,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:190,-0.4275,0.0040,0.5598,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:192,-0.5170,-0.0010,0.5064,-0.0514,-0.1098,-0.0355,-9.8312,-14.5432,17.5674,
17:04:30:194,-0.5170,-0.0010,0.5064,0.0206,-0.2615,-0.1771,-9.8312,-14.5432,17.5674,
17:04:30:195,-0.5170,-0.0010,0.5064,0.0206,-0.2615,-0.1771,-9.8312,-14.5432,17.5674,
17:04:30:197,-0.5170,-0.0010,0.5064,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:198,-0.5170,-0.0010,0.5064,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:199,-0.6574,-0.0504,0.3582,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:201,-0.6574,-0.0504,0.3582,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:202,-0.6574,-0.0504,0.3582,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:203,-0.6782,-0.0909,0.2903,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:205,-0.6782,-0.0909,0.2903,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:206,-0.7196,-0.0746,0.3088,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:207,-0.7196,-0.0746,0.3088,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:208,-0.7196,-0.0746,0.3088,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:208,-0.7196,-0.0746,0.3088,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:209,-0.7802,-0.0217,0.4099,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:210,-0.7802,-0.0217,0.4099,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:214,-0.9442,0.0950,0.7028,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:216,-0.9442,0.0950,0.7028,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:219,-0.9442,0.0950,0.7028,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:220,-1.0964,0.3915,0.8429,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:221,-1.0964,0.3915,0.8429,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:222,-1.0964,0.3915,0.8429,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:225,-1.0964,0.3915,0.8429,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:226,-1.3189,0.3691,0.8238,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:228,-1.3189,0.3691,0.8238,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:229,-1.3189,0.3691,0.8238,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:230,-1.2255,0.2380,0.6974,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:232,-1.2255,0.2380,0.6974,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:237,-1.2255,0.2380,0.6974,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:238,-1.0623,0.2546,0.5627,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:240,-1.0623,0.2546,0.5627,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:241,-1.0623,0.2546,0.5627,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:242,-0.9605,0.2415,0.5914,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:244,-0.9605,0.2415,0.5914,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:244,-0.9605,0.2415,0.5914,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:245,-1.0415,0.3219,0.5774,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:246,-1.0415,0.3219,0.5774,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:249,-1.0415,0.3219,0.5774,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:250,-1.0900,0.2241,0.7351,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:251,-1.0900,0.2241,0.7351,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:254,-1.0900,0.2241,0.7351,0.0206,-0.2615,-0.1771,-7.8094,-14.7568,19.1788,
17:04:30:255,-1.0900,0.2241,0.7351,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:256,-0.9580,-0.0230,0.7921,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:257,-0.9580,-0.0230,0.7921,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:258,-0.9580,-0.0230,0.7921,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:258,-0.8720,-0.0635,0.7631,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:262,-0.8720,-0.0635,0.7631,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:266,-0.8720,-0.0635,0.7631,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:267,-0.7878,-0.2891,0.8558,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:268,-0.7878,-0.2891,0.8558,0.0544,-0.9847,-0.2230,-7.8094,-14.7568,19.1788,
17:04:30:268,-0.7878,-0.2891,0.8558,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:269,-0.7878,-0.2891,0.8558,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:269,-0.7181,-0.3138,0.9307,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:274,-0.7181,-0.3138,0.9307,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:275,-0.8111,-0.2675,0.9596,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:276,-0.8111,-0.2675,0.9596,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:276,-0.8111,-0.2675,0.9596,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:279,-0.8111,-0.2675,0.9596,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:280,-0.8413,-0.3595,0.9903,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:281,-0.8413,-0.3595,0.9903,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:285,-0.8413,-0.3595,0.9903,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:286,-0.9777,-0.5464,1.1573,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:287,-0.9777,-0.5464,1.1573,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:289,-0.9777,-0.5464,1.1573,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:289,-1.1943,-0.4667,1.2247,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:292,-1.1943,-0.4667,1.2247,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:295,-1.1603,-0.3626,1.4700,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:296,-1.1603,-0.3626,1.4700,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:296,-1.1603,-0.3626,1.4700,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:299,-1.1603,-0.3626,1.4700,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:300,-1.3086,-0.3017,1.8241,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:303,-1.3086,-0.3017,1.8241,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:305,-1.4732,-0.4311,2.3572,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:306,-1.4732,-0.4311,2.3572,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:307,-1.4732,-0.4311,2.3572,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:309,-1.4732,-0.4311,2.3572,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:310,-1.8143,-0.2735,2.5586,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:311,-1.8143,-0.2735,2.5586,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:314,-1.8143,-0.2735,2.5586,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:314,-2.0982,-0.1596,2.4533,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:318,-2.0982,-0.1596,2.4533,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:319,-2.0982,-0.1596,2.4533,0.0544,-0.9847,-0.2230,-7.9468,-13.2401,18.0969,
17:04:30:320,-2.0982,-0.1596,2.4533,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:322,-1.8865,-0.5924,2.4309,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:323,-1.8865,-0.5924,2.4309,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
