
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:02:37:370;0,0272;-0,0327;0,1862;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:383;0,0774;0,0988;0,0401;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:384;0,0536;-0,0667;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:384;-0,0324;0,0431;-0,0818;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:385;-0,0682;0,0216;-0,0865;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:386;0,0729;-0,0357;-0,1557;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:395;0,0490;0,1203;-0,0382;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:397;-0,0249;0,0395;0,0625;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:399;-0,0224;0,0880;-0,0665;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:406;0,0399;0,0645;0,0748;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:409;-0,0079;0,0936;0,0103;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:414;0,0088;0,0629;-0,0279;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:421;0,0183;0,0060;-0,0398;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:423;0,0183;0,0060;-0,0398;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:424;0,0183;0,0060;-0,0398;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:425;0,0183;0,0060;-0,0398;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:02:37:426;0,0183;0,0060;-0,0398;-0,0056;0,0021;-0,0027;0,0000;0,0000;0,0000;
17:02:37:427;0,0304;0,0737;-0,0993;-0,0056;0,0021;-0,0027;0,0000;0,0000;0,0000;
17:02:37:429;0,0399;-0,0139;-0,0106;-0,0056;0,0021;-0,0027;0,0000;0,0000;0,0000;
17:02:37:433;-0,0056;0,0468;-0,0606;-0,0056;0,0021;-0,0027;0,0000;0,0000;0,0000;
17:02:37:439;-0,0150;0,0453;0,0163;-0,0056;0,0021;-0,0027;0,0000;0,0000;0,0000;
17:02:37:443;0,0186;-0,0233;0,0212;-0,0056;0,0021;-0,0027;0,0000;0,0000;0,0000;
17:02:37:449;0,0474;0,0374;0,0453;-0,0056;0,0021;-0,0027;0,0000;0,0000;0,0000;
17:02:37:450;0,0474;0,0374;0,0453;-0,0056;0,0021;-0,0027;6,8939;-1,1124;20,0241;
17:02:37:457;-0,0146;-0,0745;0,0192;-0,0056;0,0021;-0,0027;6,8939;-1,1124;20,0241;
17:02:37:462;-0,0023;-0,0212;-0,0260;-0,0056;0,0021;-0,0027;6,8939;-1,1124;20,0241;
17:02:37:464;0,0099;-0,0613;0,0675;-0,0056;0,0021;-0,0027;6,8939;-1,1124;20,0241;
17:02:37:472;0,0053;-0,0727;0,0294;-0,0056;0,0021;-0,0027;6,8939;-1,1124;20,0241;
17:02:37:475;-0,0230;0,0379;-0,0301;-0,0056;0,0021;-0,0027;6,8939;-1,1124;20,0241;
17:02:37:478;-0,0322;0,0430;-0,0107;-0,0056;0,0021;-0,0027;6,8939;-1,1124;20,0241;
17:02:37:483;-0,0322;0,0430;-0,0107;-0,0125;0,0055;-0,0061;6,8939;-1,1124;20,0241;
17:02:37:485;0,0182;-0,0308;0,0373;-0,0125;0,0055;-0,0061;6,8939;-1,1124;20,0241;
17:02:37:490;-0,0198;0,0461;-0,0247;-0,0125;0,0055;-0,0061;6,8939;-1,1124;20,0241;
17:02:37:491;-0,0198;0,0461;-0,0247;-0,0125;0,0055;-0,0061;6,8939;-1,1124;20,0241;
17:02:37:492;-0,0198;0,0461;-0,0247;-0,0125;0,0055;-0,0061;6,8939;-1,1124;20,0241;
17:02:37:494;-0,0198;0,0461;-0,0247;-0,0125;0,0055;-0,0061;6,8939;-1,1124;20,0241;
17:02:37:495;-0,0198;0,0461;-0,0247;-0,0125;0,0055;-0,0061;6,8939;-1,1124;20,0241;
17:02:37:495;-0,0198;0,0461;-0,0247;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:497;-0,0004;-0,0325;-0,0268;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:498;-0,0001;0,0231;-0,0505;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:504;-0,0166;-0,0312;0,0143;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:508;-0,0353;0,0359;-0,0356;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:512;0,0174;-0,0518;-0,0541;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:517;0,0410;-0,0368;0,0533;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:523;-0,0304;-0,0220;-0,0539;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:528;0,0007;-0,0240;-0,0273;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:532;0,0316;0,1638;0,0394;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:537;0,0574;0,1364;0,0604;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:543;0,0404;0,1828;-0,0824;-0,0125;0,0055;-0,0061;6,3660;-0,8087;21,3196;
17:02:37:547;0,0404;0,1828;-0,0824;-0,0055;0,0035;-0,0024;6,3660;-0,8087;21,3196;
17:02:37:549;0,0806;0,0319;-0,0840;-0,0055;0,0035;-0,0024;6,3660;-0,8087;21,3196;
17:02:37:552;0,1182;0,0323;-0,0664;-0,0055;0,0035;-0,0024;6,3660;-0,8087;21,3196;
17:02:37:558;0,1182;0,0323;-0,0664;-0,0055;0,0035;-0,0024;6,3660;-0,8087;21,3196;
17:02:37:560;0,1182;0,0323;-0,0664;-0,0055;0,0035;-0,0024;6,3660;-0,8087;21,3196;
17:02:37:561;0,1182;0,0323;-0,0664;-0,0055;0,0035;-0,0024;6,3660;-0,8087;21,3196;
17:02:37:563;0,0724;0,0212;-0,1249;-0,0055;0,0035;-0,0024;6,3660;-0,8087;21,3196;
17:02:37:564;0,0319;-0,0086;-0,0046;-0,0055;0,0035;-0,0024;6,3660;-0,8087;21,3196;
17:02:37:566;0,0319;-0,0086;-0,0046;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:568;0,0563;-0,0192;0,0769;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:574;-0,0050;0,0439;0,0936;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:578;-0,0373;-0,0290;0,0816;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:582;0,0232;-0,0873;0,0602;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:588;0,0239;-0,0883;-0,0203;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:592;-0,0512;-0,1155;-0,0646;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:596;-0,0971;-0,0618;-0,0562;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:602;-0,0075;0,0032;0,1040;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:607;0,0979;0,1102;-0,0151;-0,0055;0,0035;-0,0024;6,7032;-0,5402;20,4788;
17:02:37:612;0,0979;0,1102;-0,0151;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:614;0,1005;0,0976;-0,0475;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:616;0,0510;0,0450;0,0273;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:622;0,0211;0,0522;-0,0030;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:626;0,0211;0,0522;-0,0030;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:629;0,0211;0,0522;-0,0030;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:630;0,0211;0,0522;-0,0030;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:631;0,0211;0,0522;-0,0030;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:632;0,0509;0,0620;-0,0566;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:634;0,0331;0,0482;-0,0193;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:639;-0,0201;-0,0079;-0,0536;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:642;-0,0681;-0,0468;-0,0021;-0,0155;0,0204;-0,0045;6,7032;-0,5402;20,4788;
17:02:37:643;-0,0681;-0,0468;-0,0021;-0,0155;0,0204;-0,0045;7,4615;-0,4166;20,1187;
17:02:37:646;-0,0232;0,0071;0,0371;-0,0155;0,0204;-0,0045;7,4615;-0,4166;20,1187;
17:02:37:651;-0,0240;0,0651;-0,0690;-0,0155;0,0204;-0,0045;7,4615;-0,4166;20,1187;
17:02:37:657;-0,0345;0,0252;-0,0463;-0,0155;0,0204;-0,0045;7,4615;-0,4166;20,1187;
17:02:37:661;-0,0591;0,0328;-0,0189;-0,0155;0,0204;-0,0045;7,4615;-0,4166;20,1187;
17:02:37:666;-0,0862;0,1044;-0,0561;-0,0155;0,0204;-0,0045;7,4615;-0,4166;20,1187;
17:02:37:672;-0,0160;0,0235;-0,0575;-0,0155;0,0204;-0,0045;7,4615;-0,4166;20,1187;
17:02:37:675;-0,0160;0,0235;-0,0575;-0,0186;0,0315;-0,0047;7,4615;-0,4166;20,1187;
17:02:37:678;0,0178;0,0834;-0,1018;-0,0186;0,0315;-0,0047;7,4615;-0,4166;20,1187;
17:02:37:680;-0,0080;-0,0088;-0,1313;-0,0186;0,0315;-0,0047;7,4615;-0,4166;20,1187;
17:02:37:681;-0,0080;-0,0088;-0,1313;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:685;-0,0358;-0,0314;-0,0537;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:690;0,0244;-0,0251;0,0826;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:695;0,0244;-0,0251;0,0826;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:698;0,0244;-0,0251;0,0826;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:700;0,0244;-0,0251;0,0826;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:701;0,0509;0,0428;0,0326;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:703;0,0870;0,0221;0,1162;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:708;0,0611;-0,0246;0,1420;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:713;0,0118;-0,1282;0,0443;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:714;0,0083;-0,1170;0,0709;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:721;-0,0664;-0,1488;0,0166;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:725;-0,1048;-0,1019;-0,0942;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:729;-0,0907;0,0609;-0,0498;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:734;-0,0415;0,0866;-0,0393;-0,0186;0,0315;-0,0047;5,6015;-1,3321;20,1874;
17:02:37:740;-0,0415;0,0866;-0,0393;-0,0164;0,0230;-0,0023;5,6015;-1,3321;20,1874;
17:02:37:741;-0,0454;0,0953;-0,0791;-0,0164;0,0230;-0,0023;5,6015;-1,3321;20,1874;
17:02:37:745;-0,0803;0,1655;-0,0759;-0,0164;0,0230;-0,0023;5,6015;-1,3321;20,1874;
17:02:37:748;-0,0345;0,1687;-0,0967;-0,0164;0,0230;-0,0023;5,6015;-1,3321;20,1874;
17:02:37:755;0,0105;0,1650;-0,1768;-0,0164;0,0230;-0,0023;5,6015;-1,3321;20,1874;
17:02:37:758;0,0105;0,1650;-0,1768;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:761;-0,0068;0,1285;-0,2349;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:764;-0,0068;0,1285;-0,2349;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:765;-0,0068;0,1285;-0,2349;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:766;-0,0068;0,1285;-0,2349;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:767;-0,0068;0,1285;-0,2349;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:769;0,0189;0,0786;-0,0811;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:771;0,1181;0,0578;0,0644;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:776;0,0693;0,0374;0,0259;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:778;0,0378;-0,0895;0,0402;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:783;0,0283;-0,1560;0,1258;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:789;0,0286;-0,1060;0,1704;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:793;0,0408;0,0168;0,1030;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:799;0,0029;0,0790;0,0716;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:804;-0,0324;0,0336;-0,0759;-0,0164;0,0230;-0,0023;7,3547;-1,8616;20,1065;
17:02:37:806;-0,0324;0,0336;-0,0759;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:809;-0,0035;-0,0210;-0,0656;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:813;0,0321;0,0720;-0,0770;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:817;0,0722;0,1265;-0,0525;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:823;0,0218;0,1642;-0,0448;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:827;0,0122;0,0806;-0,0110;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:832;0,0122;0,0806;-0,0110;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:834;0,0122;0,0806;-0,0110;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:836;0,0122;0,0806;-0,0110;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:837;0,0243;-0,1208;-0,0128;-0,0129;0,0025;-0,0103;7,3547;-1,8616;20,1065;
17:02:37:840;0,0243;-0,1208;-0,0128;-0,0129;0,0025;-0,0103;7,5745;-1,0101;20,8420;
17:02:37:841;0,0578;-0,1565;0,0115;-0,0129;0,0025;-0,0103;7,5745;-1,0101;20,8420;
17:02:37:843;0,1245;-0,1969;0,1782;-0,0129;0,0025;-0,0103;7,5745;-1,0101;20,8420;
17:02:37:847;0,1055;-0,1661;0,2344;-0,0129;0,0025;-0,0103;7,5745;-1,0101;20,8420;
17:02:37:854;0,0132;-0,1289;0,1714;-0,0129;0,0025;-0,0103;7,5745;-1,0101;20,8420;
17:02:37:860;-0,0071;-0,2017;0,1066;-0,0129;0,0025;-0,0103;7,5745;-1,0101;20,8420;
17:02:37:864;-0,0319;-0,1153;0,0184;-0,0129;0,0025;-0,0103;7,5745;-1,0101;20,8420;
17:02:37:867;-0,0327;-0,0751;-0,0239;-0,0129;0,0025;-0,0103;7,5745;-1,0101;20,8420;
17:02:37:869;-0,0327;-0,0751;-0,0239;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:873;-0,0433;0,0643;-0,0494;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:877;-0,0634;0,1906;-0,0298;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:882;-0,0742;0,1830;-0,1814;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:888;-0,0376;0,0928;-0,2083;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:891;-0,0657;0,0679;-0,0712;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:896;-0,0319;0,0126;-0,0018;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:901;-0,0319;0,0126;-0,0018;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:903;-0,0319;0,0126;-0,0018;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:905;-0,0319;0,0126;-0,0018;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:906;-0,0319;0,0126;-0,0018;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:907;0,0276;-0,0777;-0,0778;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:908;0,0155;-0,1198;0,0012;-0,0072;0,0150;-0,0029;7,5745;-1,0101;20,8420;
17:02:37:912;0,0155;-0,1198;0,0012;-0,0072;0,0150;-0,0029;6,4346;0,4425;21,1609;
17:02:37:914;-0,0415;-0,1261;0,1389;-0,0072;0,0150;-0,0029;6,4346;0,4425;21,1609;
17:02:37:917;-0,0504;-0,0662;0,1568;-0,0072;0,0150;-0,0029;6,4346;0,4425;21,1609;
17:02:37:922;0,0498;-0,0003;0,1506;-0,0072;0,0150;-0,0029;6,4346;0,4425;21,1609;
17:02:37:927;0,0851;-0,0207;0,0850;-0,0072;0,0150;-0,0029;6,4346;0,4425;21,1609;
17:02:37:930;0,0851;-0,0207;0,0850;0,0131;0,0050;0,0094;6,4346;0,4425;21,1609;
17:02:37:932;0,0585;0,0160;0,0201;0,0131;0,0050;0,0094;6,4346;0,4425;21,1609;
17:02:37:938;-0,0200;-0,0070;-0,0656;0,0131;0,0050;0,0094;6,4346;0,4425;21,1609;
17:02:37:941;-0,0361;0,0439;-0,1340;0,0131;0,0050;0,0094;6,4346;0,4425;21,1609;
17:02:37:945;0,0095;0,1233;-0,0926;0,0131;0,0050;0,0094;6,4346;0,4425;21,1609;
17:02:37:951;0,0095;0,1233;-0,0926;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:953;-0,0071;0,1024;-0,0705;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:958;-0,0617;0,1555;-0,0463;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:964;0,0170;0,1274;0,0512;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:966;0,0213;0,0189;0,0908;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:973;0,0234;0,0062;0,0045;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:975;0,0234;0,0062;0,0045;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:976;0,0234;0,0062;0,0045;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:978;0,0234;0,0062;0,0045;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:979;0,0020;0,0056;-0,0051;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:980;0,0068;0,0025;0,0471;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:989;0,0283;0,0376;0,0444;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:992;0,0211;-0,0012;0,0203;0,0131;0,0050;0,0094;7,8354;-1,3290;21,0205;
17:02:37:995;0,0211;-0,0012;0,0203;0,0119;0,0001;0,0112;7,8354;-1,3290;21,0205;
17:02:37:996;0,0117;-0,0704;0,0463;0,0119;0,0001;0,0112;7,8354;-1,3290;21,0205;
17:02:37:999;0,0119;-0,0726;0,0555;0,0119;0,0001;0,0112;7,8354;-1,3290;21,0205;
17:02:38:005;-0,0614;-0,0914;-0,0658;0,0119;0,0001;0,0112;7,8354;-1,3290;21,0205;
17:02:38:010;-0,1126;-0,0225;-0,0485;0,0119;0,0001;0,0112;7,8354;-1,3290;21,0205;
17:02:38:014;-0,0475;0,0695;0,0610;0,0119;0,0001;0,0112;7,8354;-1,3290;21,0205;
17:02:38:021;-0,0141;0,1725;0,0056;0,0119;0,0001;0,0112;7,8354;-1,3290;21,0205;
17:02:38:025;-0,0332;0,0916;-0,0921;0,0119;0,0001;0,0112;7,8354;-1,3290;21,0205;
17:02:38:028;-0,0332;0,0916;-0,0921;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:029;-0,0452;0,0305;-0,1179;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:034;-0,0882;0,0081;-0,1317;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:040;-0,0882;0,0081;-0,1317;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:041;-0,0882;0,0081;-0,1317;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:043;-0,0882;0,0081;-0,1317;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:044;-0,0882;0,0081;-0,1317;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:045;-0,0526;0,0193;-0,1572;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:046;0,0088;0,0165;-0,0828;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:048;-0,0420;0,0374;0,0004;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:055;-0,0618;0,1578;0,0376;0,0119;0,0001;0,0112;7,6645;-1,8402;20,1706;
17:02:38:059;-0,0618;0,1578;0,0376;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:060;-0,0035;0,1347;0,0601;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:063;0,0092;0,0167;-0,0103;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:072;-0,0400;0,0160;-0,1087;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:074;-0,0414;0,0441;-0,0447;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:078;-0,0143;0,0722;-0,0311;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:083;-0,0399;0,0622;-0,0842;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:089;-0,0272;-0,0165;-0,1083;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:093;0,0424;-0,0898;0,0197;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:098;0,0450;0,0059;0,0827;0,0107;-0,0114;0,0077;7,6645;-1,8402;20,1706;
17:02:38:106;0,0450;0,0059;0,0827;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:109;0,0146;0,0507;0,0810;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:111;0,0146;0,0507;0,0810;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:113;0,0146;0,0507;0,0810;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:114;0,0146;0,0507;0,0810;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:115;0,0010;0,0260;0,0104;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:116;0,0181;-0,0081;0,0305;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:122;0,0753;0,0221;-0,0589;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:125;0,2224;-0,0214;-0,0477;0,0107;-0,0114;0,0077;7,1564;0,4074;20,6741;
17:02:38:127;0,2224;-0,0214;-0,0477;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:129;0,2764;-0,0360;0,1632;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:133;0,1667;0,0756;0,1211;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:139;-0,0061;0,0986;-0,0179;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:143;-0,0445;-0,0421;-0,0678;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:148;-0,0232;-0,1269;-0,0627;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:155;-0,0067;-0,0683;-0,0029;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:159;0,0074;0,0938;0,0991;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:162;-0,0121;0,1688;0,1312;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:167;-0,0152;0,0198;-0,0081;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:173;-0,0303;-0,0946;-0,0870;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:177;-0,0303;-0,0946;-0,0870;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:179;-0,0303;-0,0946;-0,0870;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:180;-0,0303;-0,0946;-0,0870;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:181;-0,0303;-0,0946;-0,0870;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:182;-0,0215;-0,0370;-0,0727;0,0099;-0,0423;-0,0051;7,1564;0,4074;20,6741;
17:02:38:185;-0,0215;-0,0370;-0,0727;0,0099;-0,0423;-0,0051;6,8497;-0,0229;20,3430;
17:02:38:187;-0,0197;0,0227;-0,0582;0,0099;-0,0423;-0,0051;6,8497;-0,0229;20,3430;
17:02:38:190;-0,0227;0,1199;0,0273;0,0099;-0,0423;-0,0051;6,8497;-0,0229;20,3430;
17:02:38:192;-0,0227;0,1199;0,0273;0,0010;-0,0156;0,0005;6,8497;-0,0229;20,3430;
17:02:38:193;-0,0210;0,1309;0,0218;0,0010;-0,0156;0,0005;6,8497;-0,0229;20,3430;
17:02:38:197;-0,0338;0,0612;0,0092;0,0010;-0,0156;0,0005;6,8497;-0,0229;20,3430;
17:02:38:205;-0,0227;-0,0412;0,0038;0,0010;-0,0156;0,0005;6,8497;-0,0229;20,3430;
17:02:38:208;-0,0379;0,0257;-0,0230;0,0010;-0,0156;0,0005;6,8497;-0,0229;20,3430;
17:02:38:211;-0,0909;0,0969;-0,0306;0,0010;-0,0156;0,0005;6,8497;-0,0229;20,3430;
17:02:38:216;-0,1011;0,1366;-0,0312;0,0010;-0,0156;0,0005;6,8497;-0,0229;20,3430;
