
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:04:28:194;-0,3370;-0,1734;0,4610;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:196;-0,1863;-0,2542;0,3366;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:200;-0,0887;-0,2376;0,1952;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:205;-0,0845;-0,1833;0,0947;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:210;-0,1067;-0,0668;0,0851;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:215;-0,1195;-0,0057;0,1543;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:220;-0,1195;-0,0057;0,1543;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:221;-0,1195;-0,0057;0,1543;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:222;-0,1195;-0,0057;0,1543;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:223;-0,0271;0,0219;0,2712;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:227;0,0533;0,1568;0,2661;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:232;0,0381;0,2820;0,1033;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:235;0,0326;0,3479;0,0149;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:241;0,0916;0,3665;-0,0565;0,1272;0,1213;0,1098;12,0239;-7,6523;21,5363;
17:04:28:245;0,0916;0,3665;-0,0565;0,2130;0,0779;0,1404;12,0239;-7,6523;21,5363;
17:04:28:246;0,1167;0,2786;-0,1397;0,2130;0,0779;0,1404;12,0239;-7,6523;21,5363;
17:04:28:250;0,1038;0,2114;-0,2559;0,2130;0,0779;0,1404;12,0239;-7,6523;21,5363;
17:04:28:254;0,0910;0,1455;-0,3238;0,2130;0,0779;0,1404;12,0239;-7,6523;21,5363;
17:04:28:259;0,0595;0,1194;-0,2573;0,2130;0,0779;0,1404;12,0239;-7,6523;21,5363;
17:04:28:264;0,0545;0,1491;-0,1285;0,2130;0,0779;0,1404;12,0239;-7,6523;21,5363;
17:04:28:269;0,0545;0,1491;-0,1285;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:271;-0,0413;0,1126;-0,1193;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:276;-0,0824;0,0500;-0,0217;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:280;-0,0279;-0,0080;0,0684;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:283;-0,0074;-0,0878;0,1079;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:290;0,0033;-0,0698;0,1089;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:292;0,0033;-0,0698;0,1089;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:293;0,0033;-0,0698;0,1089;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:294;0,0033;-0,0698;0,1089;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:295;0,0033;-0,0698;0,1089;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:296;0,0688;-0,0691;0,0834;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:299;0,0792;-0,0591;0,0651;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:303;0,0921;-0,1067;-0,0130;0,2130;0,0779;0,1404;12,1048;-7,6675;21,0510;
17:04:28:308;0,0921;-0,1067;-0,0130;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:310;0,0451;-0,1759;-0,0575;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:313;0,0077;-0,1756;-0,1091;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:318;-0,0392;-0,1561;-0,1105;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:325;-0,0431;-0,1557;-0,0498;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:331;-0,0448;-0,2368;-0,0226;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:333;-0,0466;-0,2370;0,0832;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:338;-0,0318;-0,2185;0,0931;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:343;0,0187;-0,1721;0,1291;0,1079;0,0813;0,0872;12,1048;-7,6675;21,0510;
17:04:28:346;0,0187;-0,1721;0,1291;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:348;0,0666;-0,0832;0,1004;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:352;0,1144;0,0482;0,0884;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:359;0,1144;0,0482;0,0884;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:360;0,1144;0,0482;0,0884;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:361;0,1144;0,0482;0,0884;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:363;0,1406;0,0861;0,0667;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:365;0,1285;0,1314;0,0166;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:367;0,0903;0,1101;-0,1004;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:373;0,0570;0,1301;-0,1836;0,1079;0,0813;0,0872;11,1832;-7,1228;22,7829;
17:04:28:375;0,0570;0,1301;-0,1836;0,1295;0,0495;0,1254;11,1832;-7,1228;22,7829;
17:04:28:379;0,1196;0,1366;-0,1397;0,1295;0,0495;0,1254;11,1832;-7,1228;22,7829;
17:04:28:384;0,1196;0,1366;-0,1397;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:386;0,1654;0,0745;-0,1172;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:388;0,1371;0,0395;-0,0731;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:393;0,1140;-0,0234;-0,0286;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:397;0,1009;-0,1288;0,0471;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:402;0,1098;-0,1526;0,1661;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:410;0,1118;-0,1266;0,2444;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:415;0,0878;-0,1511;0,2391;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:419;0,1166;-0,0326;0,1836;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:422;0,1145;-0,0201;0,0996;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:428;0,1145;-0,0201;0,0996;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:430;0,1145;-0,0201;0,0996;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:431;0,1145;-0,0201;0,0996;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:432;0,1145;-0,0201;0,0996;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:434;0,1293;-0,0006;0,0946;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:435;0,1635;0,0879;0,1041;0,1295;0,0495;0,1254;12,0178;-7,6309;22,1237;
17:04:28:437;0,1635;0,0879;0,1041;0,0818;0,0903;0,1153;12,0178;-7,6309;22,1237;
17:04:28:438;0,1787;0,1092;0,0779;0,0818;0,0903;0,1153;12,0178;-7,6309;22,1237;
17:04:28:444;0,2143;0,0159;0,1015;0,0818;0,0903;0,1153;12,0178;-7,6309;22,1237;
17:04:28:447;0,2501;-0,0243;0,0445;0,0818;0,0903;0,1153;12,0178;-7,6309;22,1237;
17:04:28:451;0,1034;-0,0663;-0,1090;0,0818;0,0903;0,1153;12,0178;-7,6309;22,1237;
17:04:28:459;0,0845;-0,2026;-0,0802;0,0818;0,0903;0,1153;12,0178;-7,6309;22,1237;
17:04:28:462;0,0845;-0,2026;-0,0802;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:463;0,1471;-0,1239;0,0556;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:466;0,1812;-0,0505;0,2214;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:471;0,2180;-0,1417;0,3958;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:476;0,2080;-0,3583;0,4600;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:481;0,1566;-0,6545;0,4936;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:485;0,2176;-0,9991;0,6628;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:493;0,1942;-1,1152;0,8375;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:496;0,1942;-1,1152;0,8375;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:499;0,1942;-1,1152;0,8375;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:501;0,1942;-1,1152;0,8375;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:502;0,0243;-1,0755;0,9412;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:503;0,0473;-0,9928;0,9186;0,0818;0,0903;0,1153;11,5143;-7,2784;22,7524;
17:04:28:505;0,0473;-0,9928;0,9186;0,0782;0,2454;0,1876;11,5143;-7,2784;22,7524;
17:04:28:508;0,2747;-0,8145;1,0615;0,0782;0,2454;0,1876;11,5143;-7,2784;22,7524;
17:04:28:513;0,3196;-0,6698;1,2340;0,0782;0,2454;0,1876;11,5143;-7,2784;22,7524;
17:04:28:516;0,2255;-0,5702;1,1636;0,0782;0,2454;0,1876;11,5143;-7,2784;22,7524;
17:04:28:520;0,1211;-0,5250;1,1349;0,0782;0,2454;0,1876;11,5143;-7,2784;22,7524;
17:04:28:526;0,4086;-0,6702;1,3562;0,0782;0,2454;0,1876;11,5143;-7,2784;22,7524;
17:04:28:531;0,6602;-0,9341;1,7535;0,0782;0,2454;0,1876;11,5143;-7,2784;22,7524;
17:04:28:534;0,8050;-1,4243;2,2292;0,0782;0,2454;0,1876;11,5143;-7,2784;22,7524;
17:04:28:538;0,8050;-1,4243;2,2292;0,0782;0,2454;0,1876;11,1877;-7,1945;23,0942;
17:04:28:541;1,0293;-1,9505;2,7270;0,0782;0,2454;0,1876;11,1877;-7,1945;23,0942;
17:04:28:547;1,4792;-0,8232;3,3810;0,0782;0,2454;0,1876;11,1877;-7,1945;23,0942;
17:04:28:551;1,5465;1,1177;3,8944;0,0782;0,2454;0,1876;11,1877;-7,1945;23,0942;
17:04:28:555;0,8648;0,8808;3,2458;0,0782;0,2454;0,1876;11,1877;-7,1945;23,0942;
17:04:28:561;0,4354;-1,0651;1,8711;0,0782;0,2454;0,1876;11,1877;-7,1945;23,0942;
17:04:28:564;0,4354;-1,0651;1,8711;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:567;1,0094;-1,6017;1,3073;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:569;1,0094;-1,6017;1,3073;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:570;1,0094;-1,6017;1,3073;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:570;1,0094;-1,6017;1,3073;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:572;1,0094;-1,6017;1,3073;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:575;1,9287;-0,7312;1,2854;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:577;2,2452;0,0195;1,6055;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:580;1,9201;-0,0022;2,0298;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:584;1,4372;-0,5145;2,4841;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:589;1,3488;-0,8679;2,7988;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:595;1,5871;-0,9057;3,1868;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:600;1,9484;-0,8034;3,5506;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:603;1,8660;-1,0254;3,7424;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:609;1,5879;-1,3210;3,8095;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:613;1,5602;-1,4416;3,9860;0,4521;0,8802;0,4677;11,1877;-7,1945;23,0942;
17:04:28:615;1,5602;-1,4416;3,9860;0,4521;0,8802;0,4677;9,1339;-7,1640;23,5794;
17:04:28:619;1,5429;-1,5675;4,1522;0,4521;0,8802;0,4677;9,1339;-7,1640;23,5794;
17:04:28:625;1,6438;-1,6889;4,2689;0,4521;0,8802;0,4677;9,1339;-7,1640;23,5794;
17:04:28:628;1,6438;-1,6889;4,2689;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:630;1,7103;-1,9019;4,5219;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:633;1,5123;-2,2833;4,8470;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:634;1,5123;-2,2833;4,8470;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:636;1,5123;-2,2833;4,8470;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:637;1,5123;-2,2833;4,8470;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:638;1,0429;-2,9559;5,0875;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:643;0,7578;-3,7099;5,2725;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:648;0,6981;-4,2951;5,6334;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:653;0,6976;-4,5982;6,0966;0,5578;2,8936;0,5967;9,1339;-7,1640;23,5794;
17:04:28:654;0,6976;-4,5982;6,0966;0,5578;2,8936;0,5967;3,9612;-5,5130;24,9863;
17:04:28:660;0,5866;-4,7215;6,5112;0,5578;2,8936;0,5967;3,9612;-5,5130;24,9863;
17:04:28:663;0,5299;-4,7203;7,1339;0,5578;2,8936;0,5967;3,9612;-5,5130;24,9863;
17:04:28:667;0,4192;-4,7035;8,0548;0,5578;2,8936;0,5967;3,9612;-5,5130;24,9863;
17:04:28:672;0,2290;-4,5328;8,9746;0,5578;2,8936;0,5967;3,9612;-5,5130;24,9863;
17:04:28:682;-0,2729;-3,8804;9,8487;0,5578;2,8936;0,5967;3,9612;-5,5130;24,9863;
17:04:28:684;-1,0549;-3,7552;9,2194;0,5578;2,8936;0,5967;3,9612;-5,5130;24,9863;
17:04:28:687;-2,1953;-4,4070;8,5661;0,5578;2,8936;0,5967;3,9612;-5,5130;24,9863;
17:04:28:693;-2,1953;-4,4070;8,5661;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:695;-3,9893;-5,0065;9,2141;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:697;-6,1205;-5,2656;9,1856;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:702;-6,1205;-5,2656;9,1856;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:703;-6,1205;-5,2656;9,1856;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:703;-6,1205;-5,2656;9,1856;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:704;-6,1205;-5,2656;9,1856;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:706;-7,5297;-4,6449;9,1049;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:709;-7,6164;-2,8249;10,7431;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:713;-8,3891;-2,1441;11,4503;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:718;-9,5304;-3,9336;8,9686;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:721;-9,6505;-6,2228;9,6616;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:726;-9,4372;-9,2336;10,8352;0,8785;6,0599;1,9028;3,9612;-5,5130;24,9863;
17:04:28:730;-9,4372;-9,2336;10,8352;0,8785;6,0599;1,9028;-8,5800;-4,9286;24,2065;
17:04:28:732;-8,0003;-10,7749;11,3372;0,8785;6,0599;1,9028;-8,5800;-4,9286;24,2065;
17:04:28:736;-6,0136;-9,5644;10,9719;0,8785;6,0599;1,9028;-8,5800;-4,9286;24,2065;
17:04:28:743;-3,2615;-7,8505;9,2274;0,8785;6,0599;1,9028;-8,5800;-4,9286;24,2065;
17:04:28:747;0,0977;-7,3432;8,8426;0,8785;6,0599;1,9028;-8,5800;-4,9286;24,2065;
17:04:28:751;5,8584;-6,4162;11,6940;0,8785;6,0599;1,9028;-8,5800;-4,9286;24,2065;
17:04:28:756;5,8584;-6,4162;11,6940;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:758;12,7728;-3,6691;15,9950;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:762;12,8313;-2,9568;16,9055;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:767;1,2951;-5,7140;11,4041;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:771;1,2951;-5,7140;11,4041;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:773;1,2951;-5,7140;11,4041;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:774;1,2951;-5,7140;11,4041;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:776;-7,5096;-8,6414;5,5257;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:778;-4,2238;-10,8112;3,7476;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:782;3,6268;-12,3424;5,9337;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:786;9,4076;-11,8630;6,6378;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:792;12,8947;-9,2625;6,5403;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:796;13,5637;-8,1893;6,0454;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:800;13,5496;-8,2559;6,4455;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:805;14,6474;-7,4158;8,0187;0,8055;5,1925;3,0403;-8,5800;-4,9286;24,2065;
17:04:28:809;14,6474;-7,4158;8,0187;0,8055;5,1925;3,0403;-14,0457;-1,5564;22,4731;
17:04:28:814;14,2236;-6,6122;8,5238;0,8055;5,1925;3,0403;-14,0457;-1,5564;22,4731;
17:04:28:820;11,7225;-6,5681;7,0962;0,8055;5,1925;3,0403;-14,0457;-1,5564;22,4731;
17:04:28:822;11,7225;-6,5681;7,0962;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:825;9,4025;-6,6291;5,3175;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:827;8,6876;-6,5712;3,6830;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:832;9,0015;-6,4992;2,6322;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:838;9,5352;-6,3766;1,9568;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:841;9,7766;-6,2146;2,1392;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:844;9,7766;-6,2146;2,1392;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:845;9,7766;-6,2146;2,1392;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:846;9,7766;-6,2146;2,1392;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:848;9,7766;-6,2146;2,1392;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:849;9,6733;-6,0077;2,9509;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:851;9,4546;-5,7301;3,9916;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:855;9,2586;-5,4903;4,7858;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:861;9,0917;-5,4400;5,3685;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:865;8,8744;-5,4700;5,6435;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:869;8,4795;-5,3996;5,5696;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:876;7,8277;-5,3687;5,0569;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:880;7,3633;-5,1765;4,4345;-0,0180;-0,3482;0,3527;-14,0457;-1,5564;22,4731;
17:04:28:884;7,3633;-5,1765;4,4345;-0,4265;-2,3723;-1,3963;-14,0457;-1,5564;22,4731;
17:04:28:886;7,3633;-5,1765;4,4345;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:888;7,1835;-4,8638;4,1092;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:890;6,8787;-4,4861;3,7971;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:895;6,5706;-4,1002;3,6076;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:901;6,3615;-3,7156;3,4741;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:904;6,2080;-3,3992;3,3449;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:910;6,2080;-3,3992;3,3449;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:912;6,2080;-3,3992;3,3449;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:913;6,2080;-3,3992;3,3449;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:915;5,9901;-3,2058;3,1898;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:918;5,7007;-2,9781;3,1153;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:920;5,3370;-2,8712;3,0284;-0,4265;-2,3723;-1,3963;-13,9023;-2,6978;23,2254;
17:04:28:922;5,3370;-2,8712;3,0284;-0,4265;-2,3723;-1,3963;-8,4045;-4,3869;25,0061;
17:04:28:925;4,8667;-2,6981;3,0834;-0,4265;-2,3723;-1,3963;-8,4045;-4,3869;25,0061;
17:04:28:930;4,2800;-2,5324;3,2248;-0,4265;-2,3723;-1,3963;-8,4045;-4,3869;25,0061;
17:04:28:934;3,6150;-2,3437;3,4073;-0,4265;-2,3723;-1,3963;-8,4045;-4,3869;25,0061;
17:04:28:939;2,9914;-2,0747;3,7603;-0,4265;-2,3723;-1,3963;-8,4045;-4,3869;25,0061;
17:04:28:944;2,2270;-1,7021;4,1450;-0,4265;-2,3723;-1,3963;-8,4045;-4,3869;25,0061;
17:04:28:948;2,2270;-1,7021;4,1450;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:950;1,3527;-1,3194;4,3385;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:952;0,3527;-1,0362;4,3441;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:959;-0,5471;-0,8690;4,2600;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:963;-1,2186;-0,7455;4,2267;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:967;-1,7246;-0,7227;4,2296;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:977;-2,0317;-0,7635;4,3752;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:980;-2,0317;-0,7635;4,3752;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:981;-2,0317;-0,7635;4,3752;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:982;-2,0317;-0,7635;4,3752;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:984;-2,0317;-0,7635;4,3752;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:985;-2,3030;-0,8694;4,6945;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:988;-2,4705;-0,9066;5,2720;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:991;-2,6894;-0,7941;5,9622;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:993;-2,8853;-0,4946;6,4827;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:28:999;-3,1785;-0,0417;6,7803;-0,9405;-4,3747;-2,4527;-8,4045;-4,3869;25,0061;
17:04:29:001;-3,1785;-0,0417;6,7803;-0,9405;-4,3747;-2,4527;0,0580;-4,8355;24,6841;
17:04:29:005;-3,7025;0,3805;6,7643;-0,9405;-4,3747;-2,4527;0,0580;-4,8355;24,6841;
17:04:29:012;-4,4223;0,5985;6,1901;-0,9405;-4,3747;-2,4527;0,0580;-4,8355;24,6841;
17:04:29:015;-4,4223;0,5985;6,1901;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:017;-5,0556;0,5829;5,4225;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:019;-5,6329;0,5562;4,9309;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:022;-6,3558;0,5180;4,7781;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:028;-7,4755;0,4457;4,9558;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:033;-8,7307;0,5267;5,3518;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:036;-9,7721;0,6785;6,1220;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:042;-10,4167;0,8086;6,7555;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:046;-10,4167;0,8086;6,7555;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:048;-10,4167;0,8086;6,7555;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
