
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:04:25:827;0,0183;0,0518;0,1930;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:841;0,0735;0,0729;0,1403;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:843;0,1168;0,0414;-0,0033;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:844;0,0359;0,0459;-0,0914;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:846;-0,0138;0,0798;-0,1531;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:847;0,0180;0,0424;-0,1763;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:849;0,0618;0,0391;-0,0534;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:859;0,0673;0,0336;0,0621;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:860;0,0562;0,0065;0,1058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:865;-0,0363;-0,0688;0,0944;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:868;-0,0259;0,0087;0,0542;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:875;-0,0109;-0,0195;0,0832;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:878;-0,0109;-0,0195;0,0832;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:879;-0,0109;-0,0195;0,0832;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:880;-0,0109;-0,0195;0,0832;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:881;0,0304;-0,0669;-0,0049;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:04:25:883;0,0304;-0,0669;-0,0049;-0,0121;0,0159;-0,0067;0,0000;0,0000;0,0000;
17:04:25:884;0,0765;-0,0234;-0,0069;-0,0121;0,0159;-0,0067;0,0000;0,0000;0,0000;
17:04:25:885;0,0765;-0,0234;-0,0069;-0,0121;0,0159;-0,0067;8,1543;0,5173;22,3022;
17:04:25:891;0,0248;-0,0612;0,0033;-0,0121;0,0159;-0,0067;8,1543;0,5173;22,3022;
17:04:25:892;0,0210;-0,0436;-0,0126;-0,0121;0,0159;-0,0067;8,1543;0,5173;22,3022;
17:04:25:898;-0,0399;0,0144;-0,0355;-0,0121;0,0159;-0,0067;8,1543;0,5173;22,3022;
17:04:25:903;-0,0101;0,0412;-0,0251;-0,0121;0,0159;-0,0067;8,1543;0,5173;22,3022;
17:04:25:909;0,0549;0,0891;0,0232;-0,0121;0,0159;-0,0067;8,1543;0,5173;22,3022;
17:04:25:912;0,0219;0,0819;-0,0027;-0,0121;0,0159;-0,0067;8,1543;0,5173;22,3022;
17:04:25:917;-0,0345;-0,0131;-0,0591;-0,0121;0,0159;-0,0067;8,1543;0,5173;22,3022;
17:04:25:925;-0,0345;-0,0131;-0,0591;-0,0121;0,0159;-0,0067;8,5922;-1,3367;21,4874;
17:04:25:927;-0,0240;-0,0171;-0,0248;-0,0121;0,0159;-0,0067;8,5922;-1,3367;21,4874;
17:04:25:929;0,0147;0,0336;0,0280;-0,0121;0,0159;-0,0067;8,5922;-1,3367;21,4874;
17:04:25:933;0,0198;0,0055;-0,0265;-0,0121;0,0159;-0,0067;8,5922;-1,3367;21,4874;
17:04:25:937;0,0154;-0,0342;0,0050;-0,0121;0,0159;-0,0067;8,5922;-1,3367;21,4874;
17:04:25:944;0,0154;-0,0342;0,0050;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:946;-0,0032;-0,0403;0,0030;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:948;-0,0032;-0,0403;0,0030;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:949;-0,0032;-0,0403;0,0030;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:950;-0,0032;-0,0403;0,0030;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:952;-0,0032;-0,0403;0,0030;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:953;-0,0050;-0,0369;0,0675;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:954;0,0099;-0,0644;0,0673;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:960;0,0602;-0,0064;0,0292;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:962;0,0793;-0,0249;0,0365;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:967;0,0819;-0,0458;0,0604;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:972;0,0132;-0,0404;0,0106;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:978;-0,0027;-0,0590;-0,0650;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:982;0,0622;0,0176;0,0238;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:987;0,0722;0,0532;0,0433;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:995;0,0465;0,0055;0,0150;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:25:999;0,0045;-0,0560;0,0013;-0,0127;0,0190;-0,0044;8,5922;-1,3367;21,4874;
17:04:26:001;0,0045;-0,0560;0,0013;-0,0127;0,0190;-0,0044;8,3755;-0,0900;21,5866;
17:04:26:004;0,0199;0,0160;-0,0929;-0,0127;0,0190;-0,0044;8,3755;-0,0900;21,5866;
17:04:26:009;0,0199;0,0160;-0,0929;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:011;-0,0028;0,0732;0,0677;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:013;0,0246;0,1586;0,0489;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:019;0,0246;0,1586;0,0489;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:021;0,0246;0,1586;0,0489;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:025;0,0246;0,1586;0,0489;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:028;0,0661;0,1222;-0,0361;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:030;0,0287;0,1053;-0,0493;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:032;-0,0038;0,0863;-0,0720;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:035;0,0020;0,0320;-0,0968;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:036;0,0170;0,0828;-0,0882;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:043;0,0080;0,0218;-0,0988;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:046;-0,0295;-0,0459;-0,0333;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:051;-0,0478;-0,0774;0,0196;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:056;-0,0566;-0,0400;0,0554;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:062;-0,0323;0,1038;0,0765;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:065;-0,0201;0,1728;0,0808;-0,0078;0,0208;-0,0003;8,3755;-0,0900;21,5866;
17:04:26:071;-0,0201;0,1728;0,0808;-0,0199;0,0166;-0,0075;8,3755;-0,0900;21,5866;
17:04:26:072;0,0487;0,0938;-0,0243;-0,0199;0,0166;-0,0075;8,3755;-0,0900;21,5866;
17:04:26:075;0,1005;0,0182;-0,0596;-0,0199;0,0166;-0,0075;8,3755;-0,0900;21,5866;
17:04:26:076;0,1005;0,0182;-0,0596;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:079;0,1496;-0,0495;-0,0612;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:084;0,0586;-0,0734;-0,0625;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:086;0,0586;-0,0734;-0,0625;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:086;0,0586;-0,0734;-0,0625;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:087;0,0586;-0,0734;-0,0625;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:088;0,0586;-0,0734;-0,0625;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:095;-0,0241;-0,1991;0,0100;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:097;-0,0610;-0,1764;0,0250;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:101;-0,0503;-0,0973;0,0682;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:105;0,0219;-0,0050;0,2058;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:109;0,0435;0,0480;0,2329;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:114;0,0031;0,0311;0,0151;-0,0199;0,0166;-0,0075;8,0063;-0,9781;20,6345;
17:04:26:115;0,0031;0,0311;0,0151;-0,0199;0,0166;-0,0075;8,3008;-1,1765;21,6614;
17:04:26:119;-0,0867;-0,0141;-0,1462;-0,0199;0,0166;-0,0075;8,3008;-1,1765;21,6614;
17:04:26:125;-0,0928;0,0482;-0,1424;-0,0199;0,0166;-0,0075;8,3008;-1,1765;21,6614;
17:04:26:129;-0,0090;0,0535;-0,0960;-0,0199;0,0166;-0,0075;8,3008;-1,1765;21,6614;
17:04:26:134;-0,0090;0,0535;-0,0960;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:135;0,0196;0,0187;-0,0522;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:138;0,0053;-0,0750;-0,0135;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:144;0,0221;-0,1202;0,0155;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:149;0,0149;-0,1224;0,0442;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:154;0,0149;-0,1224;0,0442;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:157;0,0149;-0,1224;0,0442;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:160;0,0149;-0,1224;0,0442;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:162;0,0127;-0,0678;0,1581;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:164;-0,0014;-0,0045;0,1713;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:166;-0,0273;-0,0157;0,1108;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:172;0,0039;-0,0767;0,0055;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:174;-0,0246;-0,1753;-0,1155;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:181;-0,0671;-0,1805;-0,1881;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:187;-0,0760;-0,0242;-0,0582;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:190;-0,0469;0,1022;0,0444;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:195;0,0099;0,1492;0,0818;-0,0212;0,0108;-0,0108;8,3008;-1,1765;21,6614;
17:04:26:198;0,0099;0,1492;0,0818;-0,0212;0,0108;-0,0108;7,7820;-1,3901;22,1588;
17:04:26:200;0,0099;0,1492;0,0818;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:202;0,0637;0,1222;0,0095;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:204;0,0031;0,0599;-0,0479;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:211;-0,0332;0,0103;-0,1404;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:218;-0,0290;-0,0195;-0,1537;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:220;-0,0177;0,0843;-0,0625;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:223;-0,0177;0,0843;-0,0625;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:226;-0,0177;0,0843;-0,0625;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:227;-0,0177;0,0843;-0,0625;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:229;-0,0177;0,0843;-0,0625;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:230;0,0457;0,1091;0,0304;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:231;0,0730;0,0554;0,1084;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:234;0,0502;-0,0359;0,0717;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:238;0,0301;-0,0671;0,0472;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:243;0,0174;-0,0531;0,0395;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:248;0,0356;-0,0417;0,0842;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:252;0,0727;-0,0257;0,0596;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:259;0,0478;-0,0312;0,0448;-0,0148;0,0015;-0,0087;7,7820;-1,3901;22,1588;
17:04:26:265;0,0478;-0,0312;0,0448;-0,0194;-0,0127;-0,0252;7,7820;-1,3901;22,1588;
17:04:26:267;0,0066;0,0321;0,0349;-0,0194;-0,0127;-0,0252;7,7820;-1,3901;22,1588;
17:04:26:268;0,0109;0,0807;-0,0224;-0,0194;-0,0127;-0,0252;7,7820;-1,3901;22,1588;
17:04:26:269;0,0109;0,0807;-0,0224;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:272;0,0436;0,0695;-0,0413;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:278;0,0880;0,0656;-0,0409;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:281;0,0774;0,0357;0,0117;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:286;0,0838;-0,0056;-0,0072;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:292;0,0593;-0,0394;-0,0496;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:294;0,0593;-0,0394;-0,0496;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:295;0,0593;-0,0394;-0,0496;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:296;0,0593;-0,0394;-0,0496;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:299;0,0091;-0,0347;0,0082;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:300;-0,0146;-0,0918;0,0180;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:305;-0,0499;-0,1486;0,0491;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:313;-0,0683;-0,1934;0,0277;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:315;-0,0345;-0,1337;0,0419;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:321;0,0203;-0,0772;0,0724;-0,0194;-0,0127;-0,0252;9,5871;-1,7975;20,9091;
17:04:26:326;0,0203;-0,0772;0,0724;-0,0215;0,0009;-0,0224;9,5871;-1,7975;20,9091;
17:04:26:329;0,0935;-0,0526;0,1192;-0,0215;0,0009;-0,0224;9,5871;-1,7975;20,9091;
17:04:26:333;0,1142;-0,0737;0,1586;-0,0215;0,0009;-0,0224;9,5871;-1,7975;20,9091;
17:04:26:335;0,0542;-0,0854;0,0125;-0,0215;0,0009;-0,0224;9,5871;-1,7975;20,9091;
17:04:26:344;-0,0385;-0,1017;-0,0753;-0,0215;0,0009;-0,0224;9,5871;-1,7975;20,9091;
17:04:26:348;-0,0450;-0,0086;-0,0223;-0,0215;0,0009;-0,0224;9,5871;-1,7975;20,9091;
17:04:26:350;-0,0450;-0,0086;-0,0223;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:352;0,0197;0,0770;0,0018;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:356;0,1243;0,0598;-0,0859;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:362;0,1243;0,0598;-0,0859;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:364;0,1243;0,0598;-0,0859;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:366;0,1243;0,0598;-0,0859;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:367;0,1243;0,0598;-0,0859;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:368;0,0357;0,0265;0,0314;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:369;-0,1255;0,0480;-0,0065;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:370;-0,0556;-0,0069;-0,1299;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:376;0,1582;0,1004;-0,1527;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:382;-0,0004;0,0172;0,0122;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:385;-0,0720;-0,0535;-0,0355;-0,0215;0,0009;-0,0224;7,5668;-0,0717;21,6324;
17:04:26:386;-0,0720;-0,0535;-0,0355;-0,0215;0,0009;-0,0224;8,1818;-0,4120;22,2855;
17:04:26:390;-0,0720;-0,0535;-0,0355;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:392;-0,0857;0,1161;0,0622;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:396;0,0977;0,2130;0,1709;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:401;0,1083;0,2095;0,0744;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:404;0,0406;0,0994;-0,1186;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:409;0,0758;-0,0285;-0,1437;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:415;0,0278;-0,0175;-0,0686;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:419;-0,0173;0,0697;-0,0344;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:425;-0,0290;0,0398;0,0540;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:430;-0,0290;0,0398;0,0540;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:431;-0,0290;0,0398;0,0540;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:432;-0,0290;0,0398;0,0540;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:433;0,0280;-0,0185;0,0181;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:434;0,0252;-0,0100;0,0132;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:439;-0,0180;-0,0280;0,0250;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:444;0,0103;0,0726;0,0508;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:449;0,0928;0,2481;0,0122;-0,0007;0,0028;-0,0054;8,1818;-0,4120;22,2855;
17:04:26:453;0,0928;0,2481;0,0122;-0,0142;-0,0028;-0,0167;8,1818;-0,4120;22,2855;
17:04:26:455;0,0936;0,3725;-0,1212;-0,0142;-0,0028;-0,0167;8,1818;-0,4120;22,2855;
17:04:26:459;-0,0431;0,2777;-0,2367;-0,0142;-0,0028;-0,0167;8,1818;-0,4120;22,2855;
17:04:26:461;-0,0431;0,2777;-0,2367;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:465;0,2058;0,0181;-0,1566;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:469;0,4622;-0,1081;0,1011;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:475;0,3946;-0,1617;0,0961;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:480;-0,0818;-0,2361;0,0017;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:483;-0,1289;-0,2887;0,0317;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:488;0,0280;-0,0037;0,2274;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:494;0,1429;0,1575;0,2170;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:499;0,1429;0,1575;0,2170;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:500;0,1429;0,1575;0,2170;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:501;0,1429;0,1575;0,2170;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:502;0,1429;0,1575;0,2170;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:503;0,1692;0,1008;0,2305;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:504;0,1457;-0,0177;0,1133;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:510;0,0182;-0,0926;-0,0739;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:513;-0,0582;-0,1664;-0,1977;-0,0142;-0,0028;-0,0167;9,0042;-1,8661;21,9345;
17:04:26:518;-0,0582;-0,1664;-0,1977;-0,0329;0,0290;-0,0183;9,0042;-1,8661;21,9345;
17:04:26:519;-0,1054;-0,0683;-0,1637;-0,0329;0,0290;-0,0183;9,0042;-1,8661;21,9345;
17:04:26:522;-0,0218;0,0694;-0,0564;-0,0329;0,0290;-0,0183;9,0042;-1,8661;21,9345;
17:04:26:530;0,0300;0,0517;0,0736;-0,0329;0,0290;-0,0183;9,0042;-1,8661;21,9345;
17:04:26:534;0,0244;-0,0041;0,0006;-0,0329;0,0290;-0,0183;9,0042;-1,8661;21,9345;
17:04:26:538;0,0142;-0,1025;0,0185;-0,0329;0,0290;-0,0183;9,0042;-1,8661;21,9345;
17:04:26:540;0,0142;-0,1025;0,0185;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:546;-0,0319;-0,1269;0,0621;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:551;-0,0610;-0,0992;0,1171;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:554;-0,0067;0,0302;0,0839;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:561;0,0305;0,1489;0,0651;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:568;0,0721;0,3093;0,0013;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:570;0,0721;0,3093;0,0013;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:572;0,0721;0,3093;0,0013;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:575;0,0721;0,3093;0,0013;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:578;0,0399;0,1720;-0,1045;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:580;0,0269;-0,0420;-0,2023;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:581;-0,0999;-0,0850;-0,2706;-0,0329;0,0290;-0,0183;8,0719;-0,7324;21,8674;
17:04:26:586;-0,0999;-0,0850;-0,2706;-0,0255;0,0406;-0,0031;8,0719;-0,7324;21,8674;
17:04:26:589;-0,1045;-0,0059;-0,2100;-0,0255;0,0406;-0,0031;8,0719;-0,7324;21,8674;
17:04:26:591;-0,0451;-0,0126;-0,0787;-0,0255;0,0406;-0,0031;8,0719;-0,7324;21,8674;
17:04:26:594;0,0277;-0,0808;0,0466;-0,0255;0,0406;-0,0031;8,0719;-0,7324;21,8674;
17:04:26:599;0,0475;-0,1581;0,1398;-0,0255;0,0406;-0,0031;8,0719;-0,7324;21,8674;
17:04:26:603;0,0101;-0,1284;0,0755;-0,0255;0,0406;-0,0031;8,0719;-0,7324;21,8674;
17:04:26:609;0,0374;-0,0115;0,0521;-0,0255;0,0406;-0,0031;8,0719;-0,7324;21,8674;
17:04:26:611;0,0550;0,1278;0,1643;-0,0255;0,0406;-0,0031;8,0719;-0,7324;21,8674;
17:04:26:615;0,0550;0,1278;0,1643;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:617;0,0965;0,2729;0,2115;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:621;0,0969;0,2629;0,0375;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:626;0,1092;0,1253;-0,1612;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:631;0,1050;0,0632;-0,2487;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:636;0,1050;0,0632;-0,2487;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:637;0,1050;0,0632;-0,2487;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:638;0,1050;0,0632;-0,2487;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:639;0,1050;0,0632;-0,2487;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:640;0,0039;0,0049;-0,2520;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:642;-0,0535;-0,0496;-0,2504;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:646;-0,0368;-0,0366;-0,1133;-0,0255;0,0406;-0,0031;8,6914;-2,4002;21,3959;
17:04:26:648;-0,0368;-0,0366;-0,1133;-0,0510;0,0399;-0,0308;8,6914;-2,4002;21,3959;
17:04:26:650;0,0366;0,0666;0,0060;-0,0510;0,0399;-0,0308;8,6914;-2,4002;21,3959;
17:04:26:653;0,0366;0,0666;0,0060;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:655;0,1236;0,1073;0,0483;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:663;0,1173;-0,0306;0,0523;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
