
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:06:26:608;-0,0217;-0,0395;0,0237;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:611;-0,0163;-0,0158;-0,0764;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:612;0,0464;0,0320;-0,0569;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:614;-0,0176;0,0632;-0,1473;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:616;0,0166;0,0755;-0,1324;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:620;0,0532;0,0690;-0,0504;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:623;0,0204;-0,0234;-0,0164;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:624;0,0068;-0,0513;-0,0685;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:626;-0,0092;-0,1127;0,0063;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:631;-0,0300;-0,0236;0,1095;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:642;-0,0172;0,0244;-0,0408;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:643;-0,0172;0,0244;-0,0408;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:644;-0,0172;0,0244;-0,0408;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:644;-0,0172;0,0244;-0,0408;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:645;-0,0141;0,0267;-0,0332;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:645;0,0057;0,0983;-0,0256;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:650;0,0062;0,0553;-0,1042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:06:26:651;0,0062;0,0553;-0,1042;-0,0070;0,0162;-0,0005;0,0000;0,0000;0,0000;
17:06:26:655;0,0139;-0,0257;-0,1085;-0,0070;0,0162;-0,0005;0,0000;0,0000;0,0000;
17:06:26:660;0,0240;-0,0298;-0,1024;-0,0070;0,0162;-0,0005;0,0000;0,0000;0,0000;
17:06:26:663;0,0240;-0,0298;-0,1024;-0,0070;0,0162;-0,0005;9,8358;-0,6088;22,3480;
17:06:26:666;0,0223;-0,0170;0,0083;-0,0070;0,0162;-0,0005;9,8358;-0,6088;22,3480;
17:06:26:670;-0,0078;0,1096;0,0278;-0,0070;0,0162;-0,0005;9,8358;-0,6088;22,3480;
17:06:26:675;0,0146;0,0617;-0,0146;-0,0070;0,0162;-0,0005;9,8358;-0,6088;22,3480;
17:06:26:680;0,0058;-0,0049;0,0288;-0,0070;0,0162;-0,0005;9,8358;-0,6088;22,3480;
17:06:26:685;-0,0550;0,0477;-0,0706;-0,0070;0,0162;-0,0005;9,8358;-0,6088;22,3480;
17:06:26:690;-0,0207;0,0357;-0,0411;-0,0070;0,0162;-0,0005;9,8358;-0,6088;22,3480;
17:06:26:698;0,0014;0,0286;-0,0523;-0,0070;0,0162;-0,0005;9,8358;-0,6088;22,3480;
17:06:26:702;0,0014;0,0286;-0,0523;-0,0070;0,0162;-0,0005;9,3170;-2,9495;23,0698;
17:06:26:704;-0,0288;0,0359;-0,1203;-0,0070;0,0162;-0,0005;9,3170;-2,9495;23,0698;
17:06:26:705;-0,0288;0,0359;-0,1203;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:706;-0,0090;-0,0088;-0,0619;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:711;-0,0090;-0,0088;-0,0619;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:713;-0,0090;-0,0088;-0,0619;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:715;-0,0090;-0,0088;-0,0619;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:717;-0,0090;-0,0088;-0,0619;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:718;-0,0629;-0,0175;-0,0563;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:720;-0,0689;-0,0356;-0,1527;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:721;-0,0133;-0,0107;-0,0704;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:727;-0,0414;0,0210;0,0159;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:729;0,0162;-0,0097;0,0302;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:736;-0,0193;-0,0213;0,0277;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:740;-0,0951;-0,0401;-0,0603;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:749;-0,0540;-0,0397;-0,1121;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:751;-0,0156;0,0390;-0,0352;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:755;0,0010;0,1290;-0,0398;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:759;0,0481;0,0617;0,0103;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:766;0,0500;0,0805;-0,0302;-0,0089;0,0175;-0,0010;9,3170;-2,9495;23,0698;
17:06:26:769;0,0500;0,0805;-0,0302;-0,0074;0,0032;-0,0028;9,3170;-2,9495;23,0698;
17:06:26:771;0,0186;0,0376;-0,1155;-0,0074;0,0032;-0,0028;9,3170;-2,9495;23,0698;
17:06:26:774;0,0373;-0,0499;-0,0409;-0,0074;0,0032;-0,0028;9,3170;-2,9495;23,0698;
17:06:26:782;0,0373;-0,0499;-0,0409;-0,0074;0,0032;-0,0028;9,3170;-2,9495;23,0698;
17:06:26:784;0,0373;-0,0499;-0,0409;-0,0074;0,0032;-0,0028;9,3170;-2,9495;23,0698;
17:06:26:785;0,0373;-0,0499;-0,0409;-0,0074;0,0032;-0,0028;9,3170;-2,9495;23,0698;
17:06:26:786;0,0893;0,0416;0,0427;-0,0074;0,0032;-0,0028;9,3170;-2,9495;23,0698;
17:06:26:788;0,0893;0,0416;0,0427;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:790;-0,0014;0,1251;0,0022;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:791;-0,0272;-0,0057;0,0143;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:797;0,0635;0,0307;0,0689;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:799;0,0988;-0,0045;0,0472;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:803;0,0058;-0,0111;-0,0597;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:807;-0,0670;0,0703;-0,1204;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:813;-0,0373;0,0087;-0,0169;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:818;-0,0011;0,0119;-0,0355;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:824;0,0540;0,0412;-0,0824;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:832;0,0470;-0,0390;0,0280;-0,0074;0,0032;-0,0028;9,4910;-0,4807;22,2870;
17:06:26:834;0,0470;-0,0390;0,0280;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:835;-0,0288;-0,0260;-0,0383;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:838;-0,0491;0,0462;-0,0731;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:843;-0,0386;0,0087;-0,0056;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:851;-0,0386;0,0087;-0,0056;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:853;-0,0386;0,0087;-0,0056;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:855;-0,0386;0,0087;-0,0056;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:856;-0,0386;0,0087;-0,0056;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:857;0,0026;0,0546;0,0162;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:859;-0,0232;0,0502;-0,0573;-0,0145;0,0094;-0,0060;9,4910;-0,4807;22,2870;
17:06:26:862;-0,0232;0,0502;-0,0573;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:864;-0,0323;-0,0706;-0,1397;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:866;-0,0651;-0,0811;-0,0671;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:869;-0,0977;0,0273;-0,1139;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:872;0,0311;0,1041;-0,0679;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:877;0,0780;0,0900;0,0133;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:881;0,0653;0,0236;-0,0129;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:886;0,0623;-0,1109;0,0110;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:891;-0,0067;-0,0710;-0,0173;-0,0145;0,0094;-0,0060;9,1095;-1,5671;23,5275;
17:06:26:893;-0,0067;-0,0710;-0,0173;-0,0145;0,0094;-0,0060;9,1248;-1,3031;23,8739;
17:06:26:898;-0,0067;-0,0710;-0,0173;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:900;0,0104;-0,0123;-0,0168;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:902;0,1010;-0,0514;0,1095;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:906;0,1199;-0,0690;0,1020;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:912;0,0487;-0,1079;0,0686;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:917;0,0487;-0,1079;0,0686;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:918;0,0487;-0,1079;0,0686;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:920;0,0487;-0,1079;0,0686;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:920;-0,0099;-0,0896;0,0071;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:922;-0,0798;-0,0217;-0,0374;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:926;-0,0471;0,0527;-0,0030;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:931;-0,0076;0,0268;-0,0166;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:936;0,0100;0,0011;-0,0586;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:941;-0,0366;0,0305;-0,0789;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:946;-0,0948;0,0145;-0,1298;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:953;-0,0694;0,0153;-0,0617;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:955;-0,0494;-0,0147;-0,0537;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:961;-0,0678;-0,0374;-0,0507;-0,0159;0,0059;-0,0099;9,1248;-1,3031;23,8739;
17:06:26:962;-0,0678;-0,0374;-0,0507;-0,0162;0,0214;-0,0074;9,1248;-1,3031;23,8739;
17:06:26:966;-0,0670;-0,0480;-0,0904;-0,0162;0,0214;-0,0074;9,1248;-1,3031;23,8739;
17:06:26:971;-0,0927;-0,0610;-0,0754;-0,0162;0,0214;-0,0074;9,1248;-1,3031;23,8739;
17:06:26:972;-0,0927;-0,0610;-0,0754;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:975;-0,0756;-0,0408;-0,0488;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:981;-0,0115;0,0670;-0,0296;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:985;-0,0115;0,0670;-0,0296;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:986;-0,0115;0,0670;-0,0296;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:988;-0,0115;0,0670;-0,0296;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:989;-0,0115;0,0670;-0,0296;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:989;0,0450;0,1975;-0,0297;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:990;0,0723;0,1844;-0,0797;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:26:996;0,0470;0,0626;-0,0962;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:27:000;-0,0137;0,0301;-0,1575;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:27:005;-0,0260;0,0125;-0,1373;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:27:010;0,0308;0,0690;-0,0270;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:27:015;0,0586;0,0896;0,0634;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:27:020;0,0459;0,0530;0,1175;-0,0162;0,0214;-0,0074;9,6390;-1,6968;21,7560;
17:06:27:024;0,0459;0,0530;0,1175;-0,0186;-0,0092;-0,0191;9,6390;-1,6968;21,7560;
17:06:27:026;0,0027;-0,0214;0,0620;-0,0186;-0,0092;-0,0191;9,6390;-1,6968;21,7560;
17:06:27:030;0,0167;-0,0194;0,0046;-0,0186;-0,0092;-0,0191;9,6390;-1,6968;21,7560;
17:06:27:034;0,0379;0,1606;-0,0428;-0,0186;-0,0092;-0,0191;9,6390;-1,6968;21,7560;
17:06:27:039;-0,0099;0,1825;-0,0090;-0,0186;-0,0092;-0,0191;9,6390;-1,6968;21,7560;
17:06:27:044;0,0303;0,1451;-0,0421;-0,0186;-0,0092;-0,0191;9,6390;-1,6968;21,7560;
17:06:27:048;0,0303;0,1451;-0,0421;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:051;0,0536;0,1178;-0,1437;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:054;0,0649;0,1126;-0,1494;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:055;0,0649;0,1126;-0,1494;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:056;0,0649;0,1126;-0,1494;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:057;0,0649;0,1126;-0,1494;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:058;0,0406;0,0960;-0,1265;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:068;0,0259;0,1321;-0,1085;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:070;-0,0028;0,1066;-0,0716;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:073;-0,0171;0,0412;-0,0113;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:079;-0,0527;-0,0402;-0,0274;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:083;-0,1022;-0,0329;-0,0292;-0,0186;-0,0092;-0,0191;8,5831;-1,3504;21,9604;
17:06:27:090;-0,1022;-0,0329;-0,0292;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:091;-0,0282;-0,0165;0,0116;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:093;0,0406;-0,0716;0,0664;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:099;0,0447;0,0518;0,0780;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:103;0,0060;0,1957;0,0420;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:108;-0,0633;0,1982;-0,0840;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:114;-0,0351;0,1061;-0,1451;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:118;0,0567;0,0363;-0,1369;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:123;0,0567;0,0363;-0,1369;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:124;0,0567;0,0363;-0,1369;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:126;0,0567;0,0363;-0,1369;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:128;0,0567;0,0363;-0,1369;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:129;0,1030;0,0505;-0,1190;-0,0530;0,0011;-0,0414;8,5831;-1,3504;21,9604;
17:06:27:131;0,1030;0,0505;-0,1190;-0,0530;0,0011;-0,0414;9,0302;-0,5310;21,9620;
17:06:27:133;-0,0029;0,0912;-0,0679;-0,0530;0,0011;-0,0414;9,0302;-0,5310;21,9620;
17:06:27:134;-0,1030;0,0153;-0,0219;-0,0530;0,0011;-0,0414;9,0302;-0,5310;21,9620;
17:06:27:138;-0,0435;-0,1479;0,0378;-0,0530;0,0011;-0,0414;9,0302;-0,5310;21,9620;
17:06:27:143;0,0367;-0,1983;0,1207;-0,0530;0,0011;-0,0414;9,0302;-0,5310;21,9620;
17:06:27:148;0,0004;-0,1656;0,2149;-0,0530;0,0011;-0,0414;9,0302;-0,5310;21,9620;
17:06:27:152;0,0004;-0,1656;0,2149;-0,0791;-0,0067;-0,0617;9,0302;-0,5310;21,9620;
17:06:27:154;-0,0117;-0,1909;0,2397;-0,0791;-0,0067;-0,0617;9,0302;-0,5310;21,9620;
17:06:27:157;0,0098;-0,0979;0,1098;-0,0791;-0,0067;-0,0617;9,0302;-0,5310;21,9620;
17:06:27:164;-0,0190;-0,0678;0,0165;-0,0791;-0,0067;-0,0617;9,0302;-0,5310;21,9620;
17:06:27:166;-0,0190;-0,0678;0,0165;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:170;-0,0335;-0,0359;-0,0547;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:172;-0,0431;0,0051;-0,0471;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:178;0,0209;0,0576;-0,0443;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:185;0,0012;0,1289;-0,1127;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:190;0,0173;0,1382;-0,1379;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:193;0,0173;0,1382;-0,1379;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:195;0,0173;0,1382;-0,1379;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:196;0,0173;0,1382;-0,1379;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:198;-0,0358;0,0053;-0,0702;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:200;-0,1101;-0,1240;-0,1315;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:202;-0,1103;-0,0812;-0,0713;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:207;-0,1270;-0,0863;0,0336;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:214;-0,0890;-0,0277;0,0948;-0,0791;-0,0067;-0,0617;9,0942;-1,2543;22,3053;
17:06:27:217;-0,0890;-0,0277;0,0948;-0,0517;-0,0114;-0,0464;9,0942;-1,2543;22,3053;
17:06:27:219;-0,0423;0,0540;0,1244;-0,0517;-0,0114;-0,0464;9,0942;-1,2543;22,3053;
17:06:27:223;-0,0509;0,1110;0,0371;-0,0517;-0,0114;-0,0464;9,0942;-1,2543;22,3053;
17:06:27:226;-0,0668;0,1507;-0,0828;-0,0517;-0,0114;-0,0464;9,0942;-1,2543;22,3053;
17:06:27:231;-0,0969;0,1593;-0,1258;-0,0517;-0,0114;-0,0464;9,0942;-1,2543;22,3053;
17:06:27:236;-0,0462;0,1016;-0,2041;-0,0517;-0,0114;-0,0464;9,0942;-1,2543;22,3053;
17:06:27:239;-0,0462;0,1016;-0,2041;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:242;-0,0317;-0,0406;-0,1987;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:246;-0,0533;-0,1505;-0,1318;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:250;-0,0844;-0,1620;-0,0892;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:255;-0,0181;-0,1000;-0,1469;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:261;-0,0181;-0,1000;-0,1469;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:262;-0,0181;-0,1000;-0,1469;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:263;-0,0181;-0,1000;-0,1469;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:265;-0,0181;-0,1000;-0,1469;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:266;0,2089;0,0040;0,0118;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:267;0,3749;0,0092;0,3878;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:271;0,2791;-0,0504;0,3905;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:275;0,0256;-0,0815;0,0659;-0,0517;-0,0114;-0,0464;9,7015;-1,2421;23,0560;
17:06:27:281;0,0256;-0,0815;0,0659;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:283;-0,0046;-0,2194;-0,1538;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:286;0,0081;-0,2490;-0,0701;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:290;0,0829;-0,1215;0,0939;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:297;0,0980;-0,0308;0,1831;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:300;0,0612;-0,0193;0,1317;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:305;0,0295;-0,1577;0,1804;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:310;0,0028;-0,1979;0,0460;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:315;-0,0925;-0,0929;0,0147;-0,0388;-0,0541;-0,0536;9,7015;-1,2421;23,0560;
17:06:27:319;-0,0925;-0,0929;0,0147;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:320;-0,1157;0,0157;0,0003;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:324;-0,0631;0,0353;-0,0142;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:331;-0,0631;0,0353;-0,0142;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:333;-0,0631;0,0353;-0,0142;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:334;-0,0631;0,0353;-0,0142;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:335;-0,0422;-0,0143;-0,0454;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:336;-0,1404;-0,0278;-0,1739;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:338;-0,1640;0,0727;-0,1350;-0,0388;-0,0541;-0,0536;9,9533;-2,8610;22,8378;
17:06:27:344;-0,1640;0,0727;-0,1350;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:345;-0,0858;0,1655;0,0197;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:349;0,0081;0,2267;0,0614;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:354;0,0157;0,1120;-0,0991;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:359;-0,0694;0,0128;-0,2155;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:364;-0,1110;-0,0449;-0,1101;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:369;-0,0410;-0,0331;-0,0935;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:374;0,0830;0,0737;-0,0343;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:381;0,2201;0,1560;0,1572;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:384;0,2542;0,0807;0,1668;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:389;0,2005;-0,1032;-0,0941;-0,0186;-0,0170;-0,0181;9,9533;-2,8610;22,8378;
17:06:27:394;0,2005;-0,1032;-0,0941;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:396;0,1952;-0,1622;-0,1911;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:400;0,1952;-0,1622;-0,1911;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:402;0,1952;-0,1622;-0,1911;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:403;0,1952;-0,1622;-0,1911;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:404;0,1952;-0,1622;-0,1911;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:405;0,2906;-0,0140;0,0860;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:408;0,2106;0,1117;0,1999;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:410;0,0152;0,1344;0,1279;-0,0186;-0,0170;-0,0181;9,1782;-1,3184;22,2580;
17:06:27:411;0,0152;0,1344;0,1279;-0,0260;-0,0284;-0,0312;9,1782;-1,3184;22,2580;
17:06:27:416;0,0089;0,1025;-0,0409;-0,0260;-0,0284;-0,0312;9,1782;-1,3184;22,2580;
17:06:27:418;0,0786;0,0735;-0,0397;-0,0260;-0,0284;-0,0312;9,1782;-1,3184;22,2580;
