
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:10:29:288;0,0376;0,0078;0,2643;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:302;0,0259;-0,0068;0,0943;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:304;0,0310;0,0430;0,0179;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:305;-0,0069;0,0784;-0,0705;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:306;-0,0066;0,0662;-0,1659;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:308;0,0319;0,0092;-0,1464;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:311;0,0130;-0,0283;-0,0766;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:322;-0,0031;-0,0320;-0,0426;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:323;-0,0050;-0,0527;0,0917;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:324;-0,0024;0,0411;0,1492;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:331;-0,0237;0,0915;0,0511;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:336;0,0170;0,0482;0,0414;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:341;0,0145;-0,0001;0,0318;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:344;0,0145;-0,0001;0,0318;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:345;0,0145;-0,0001;0,0318;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:346;0,0145;-0,0001;0,0318;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:347;0,0409;0,0069;-0,0519;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;
17:10:29:350;0,0409;0,0069;-0,0519;-0,0032;0,0066;-0,0028;0,0000;0,0000;0,0000;
17:10:29:351;0,0244;-0,0384;-0,0804;-0,0032;0,0066;-0,0028;0,0000;0,0000;0,0000;
17:10:29:354;0,0320;0,0219;-0,1111;-0,0032;0,0066;-0,0028;0,0000;0,0000;0,0000;
17:10:29:359;0,0180;0,0584;0,0304;-0,0032;0,0066;-0,0028;0,0000;0,0000;0,0000;
17:10:29:364;0,0160;-0,0057;0,0474;-0,0032;0,0066;-0,0028;0,0000;0,0000;0,0000;
17:10:29:368;0,0308;-0,0436;0,0405;-0,0032;0,0066;-0,0028;0,0000;0,0000;0,0000;
17:10:29:372;0,0308;-0,0436;0,0405;-0,0032;0,0066;-0,0028;10,2997;0,9369;22,0001;
17:10:29:374;0,0194;-0,0243;0,0790;-0,0032;0,0066;-0,0028;10,2997;0,9369;22,0001;
17:10:29:379;-0,0040;0,0353;0,0290;-0,0032;0,0066;-0,0028;10,2997;0,9369;22,0001;
17:10:29:383;-0,0203;0,0159;-0,0186;-0,0032;0,0066;-0,0028;10,2997;0,9369;22,0001;
17:10:29:390;-0,0102;0,0419;-0,0734;-0,0032;0,0066;-0,0028;10,2997;0,9369;22,0001;
17:10:29:393;0,0070;0,0536;-0,0731;-0,0032;0,0066;-0,0028;10,2997;0,9369;22,0001;
17:10:29:397;-0,0046;0,0344;-0,0704;-0,0032;0,0066;-0,0028;10,2997;0,9369;22,0001;
17:10:29:403;-0,0259;-0,0804;-0,0941;-0,0032;0,0066;-0,0028;10,2997;0,9369;22,0001;
17:10:29:403;-0,0259;-0,0804;-0,0941;-0,0032;0,0093;0,0017;10,2997;0,9369;22,0001;
17:10:29:409;-0,0280;-0,0706;-0,0125;-0,0032;0,0093;0,0017;10,2997;0,9369;22,0001;
17:10:29:411;-0,0280;-0,0706;-0,0125;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:414;0,0203;-0,0201;0,0452;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:415;0,0203;-0,0201;0,0452;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:415;0,0203;-0,0201;0,0452;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:417;0,0203;-0,0201;0,0452;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:419;0,0203;-0,0201;0,0452;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:421;0,0136;0,0206;0,0406;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:423;-0,0293;0,0706;0,0550;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:428;0,0021;0,0601;0,0071;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:434;0,0141;0,0118;-0,0926;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:440;-0,0381;-0,0169;-0,0918;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:442;-0,0140;0,0212;-0,0530;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:448;0,0102;0,0093;-0,0262;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:453;0,0055;0,0073;0,0454;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:458;-0,0015;0,0525;0,0166;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:463;0,0130;0,0380;0,0309;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:467;0,0155;-0,0026;0,0640;-0,0032;0,0093;0,0017;11,2305;-0,9476;21,9330;
17:10:29:470;0,0155;-0,0026;0,0640;-0,0011;0,0055;0,0012;11,2305;-0,9476;21,9330;
17:10:29:474;-0,0249;-0,0049;0,0041;-0,0011;0,0055;0,0012;11,2305;-0,9476;21,9330;
17:10:29:476;0,0015;-0,0072;-0,0314;-0,0011;0,0055;0,0012;11,2305;-0,9476;21,9330;
17:10:29:482;0,0015;-0,0072;-0,0314;-0,0011;0,0055;0,0012;11,2305;-0,9476;21,9330;
17:10:29:483;0,0015;-0,0072;-0,0314;-0,0011;0,0055;0,0012;11,2305;-0,9476;21,9330;
17:10:29:484;0,0015;-0,0072;-0,0314;-0,0011;0,0055;0,0012;11,2305;-0,9476;21,9330;
17:10:29:484;0,0112;0,0000;-0,0453;-0,0011;0,0055;0,0012;11,2305;-0,9476;21,9330;
17:10:29:487;0,0208;0,0356;0,0501;-0,0011;0,0055;0,0012;11,2305;-0,9476;21,9330;
17:10:29:489;0,0208;0,0356;0,0501;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:494;-0,0741;-0,0144;0,0190;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:497;-0,0377;0,0118;-0,0476;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:502;0,0457;0,1114;0,0264;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:507;0,0406;0,1057;0,0310;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:511;-0,0236;0,0170;-0,0451;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:516;-0,0327;-0,0470;-0,0921;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:523;-0,0178;-0,0486;-0,0507;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:527;-0,0223;-0,0526;-0,0098;-0,0011;0,0055;0,0012;10,7269;-0,1740;21,4172;
17:10:29:531;-0,0223;-0,0526;-0,0098;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:532;-0,0125;-0,0567;0,0259;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:540;0,0116;-0,0516;0,0472;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:542;0,0187;0,0720;0,1015;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:546;0,0256;0,1136;0,0720;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:551;0,0256;0,1136;0,0720;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:552;0,0256;0,1136;0,0720;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:554;0,0256;0,1136;0,0720;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:555;0,0256;0,1136;0,0720;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:557;0,0087;0,0860;-0,0830;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:558;0,0823;0,0326;-0,0965;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:562;0,0983;0,0156;-0,0008;-0,0018;0,0039;-0,0013;10,7269;-0,1740;21,4172;
17:10:29:566;0,0983;0,0156;-0,0008;-0,0018;0,0039;-0,0013;10,0128;-0,2472;23,6801;
17:10:29:568;0,0123;0,0538;-0,1003;-0,0018;0,0039;-0,0013;10,0128;-0,2472;23,6801;
17:10:29:573;0,0222;-0,0103;-0,1513;-0,0018;0,0039;-0,0013;10,0128;-0,2472;23,6801;
17:10:29:575;0,0393;-0,0379;0,0047;-0,0018;0,0039;-0,0013;10,0128;-0,2472;23,6801;
17:10:29:580;-0,0082;-0,0059;0,0951;-0,0018;0,0039;-0,0013;10,0128;-0,2472;23,6801;
17:10:29:585;-0,0101;-0,0078;0,0590;-0,0018;0,0039;-0,0013;10,0128;-0,2472;23,6801;
17:10:29:591;0,0571;-0,0575;0,0257;-0,0018;0,0039;-0,0013;10,0128;-0,2472;23,6801;
17:10:29:595;0,0571;-0,0575;0,0257;-0,0013;0,0071;-0,0009;10,0128;-0,2472;23,6801;
17:10:29:596;0,0407;-0,0523;0,1041;-0,0013;0,0071;-0,0009;10,0128;-0,2472;23,6801;
17:10:29:599;-0,0255;0,0287;0,0276;-0,0013;0,0071;-0,0009;10,0128;-0,2472;23,6801;
17:10:29:603;-0,0255;0,0287;0,0276;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:608;0,0038;0,0757;-0,0957;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:610;0,0236;0,0630;-0,0423;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:615;-0,0138;0,0008;-0,0795;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:619;0,0535;-0,0084;0,0451;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:621;0,0535;-0,0084;0,0451;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:622;0,0535;-0,0084;0,0451;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:624;0,0535;-0,0084;0,0451;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:625;0,1801;0,0749;0,1593;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:629;0,0946;0,1124;0,1232;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:634;0,0028;0,0071;-0,0003;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:639;0,0426;-0,0689;0,0339;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:646;0,0823;-0,0610;0,0300;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:649;-0,0513;-0,0222;0,0169;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:657;-0,1055;-0,0193;0,0158;-0,0013;0,0071;-0,0009;10,4355;-0,2090;22,2687;
17:10:29:660;-0,1055;-0,0193;0,0158;-0,0041;0,0342;0,0041;10,4355;-0,2090;22,2687;
17:10:29:661;-0,0097;0,0332;0,0549;-0,0041;0,0342;0,0041;10,4355;-0,2090;22,2687;
17:10:29:664;0,0281;0,0161;-0,0488;-0,0041;0,0342;0,0041;10,4355;-0,2090;22,2687;
17:10:29:669;-0,0390;-0,0389;-0,0735;-0,0041;0,0342;0,0041;10,4355;-0,2090;22,2687;
17:10:29:675;-0,0154;-0,0555;-0,0172;-0,0041;0,0342;0,0041;10,4355;-0,2090;22,2687;
17:10:29:679;0,0175;0,0182;-0,0113;-0,0041;0,0342;0,0041;10,4355;-0,2090;22,2687;
17:10:29:681;0,0175;0,0182;-0,0113;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:684;-0,0141;0,1341;-0,0553;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:691;-0,0141;0,1341;-0,0553;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:693;-0,0141;0,1341;-0,0553;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:695;-0,0141;0,1341;-0,0553;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:696;-0,0141;0,1341;-0,0553;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:697;-0,0290;0,0995;-0,0588;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:699;-0,0106;0,1058;-0,0503;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:700;0,0123;0,1027;0,0032;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:707;-0,0528;0,0452;-0,0601;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:710;-0,0176;0,0431;-0,1086;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:713;0,0245;0,0934;0,0263;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:719;-0,0121;0,0601;0,0009;-0,0041;0,0342;0,0041;10,2356;-0,4074;22,3083;
17:10:29:725;-0,0121;0,0601;0,0009;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:727;-0,0058;0,0557;-0,0290;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:731;-0,0423;0,0560;-0,0160;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:736;-0,0121;0,0422;-0,0412;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:740;-0,0391;0,1140;-0,0114;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:744;-0,0375;0,1403;-0,0770;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:748;-0,0312;0,1001;-0,0517;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:752;-0,0132;0,0319;-0,0315;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:758;-0,0001;0,0689;-0,0708;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:760;-0,0001;0,0689;-0,0708;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:761;-0,0001;0,0689;-0,0708;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:762;-0,0001;0,0689;-0,0708;-0,0046;0,0400;0,0021;10,2356;-0,4074;22,3083;
17:10:29:763;-0,0001;0,0689;-0,0708;-0,0046;0,0400;0,0021;9,8770;0,4913;23,7335;
17:10:29:765;-0,0655;0,0250;-0,0338;-0,0046;0,0400;0,0021;9,8770;0,4913;23,7335;
17:10:29:768;-0,0378;-0,0112;-0,0114;-0,0046;0,0400;0,0021;9,8770;0,4913;23,7335;
17:10:29:773;-0,0342;-0,0637;0,0369;-0,0046;0,0400;0,0021;9,8770;0,4913;23,7335;
17:10:29:777;-0,0233;-0,0708;0,0398;-0,0046;0,0400;0,0021;9,8770;0,4913;23,7335;
17:10:29:782;-0,0079;-0,0209;0,0877;-0,0046;0,0400;0,0021;9,8770;0,4913;23,7335;
17:10:29:788;0,0024;0,0070;0,1066;-0,0046;0,0400;0,0021;9,8770;0,4913;23,7335;
17:10:29:790;0,0024;0,0070;0,1066;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:793;-0,0016;0,0392;-0,0291;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:797;-0,0128;0,0805;-0,1185;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:802;0,0114;0,0362;-0,0459;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:808;-0,0311;0,0900;-0,1093;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:812;-0,0426;0,0818;-0,0962;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:816;-0,0659;0,0406;-0,0832;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:823;-0,0273;-0,0191;-0,0965;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:827;-0,0273;-0,0191;-0,0965;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:829;-0,0273;-0,0191;-0,0965;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:831;-0,0273;-0,0191;-0,0965;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:832;-0,0273;-0,0191;-0,0965;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:833;-0,0247;-0,0212;-0,0100;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:834;-0,0176;-0,0639;0,0615;-0,0273;0,0287;-0,0146;9,8770;0,4913;23,7335;
17:10:29:836;-0,0176;-0,0639;0,0615;-0,0273;0,0287;-0,0146;9,5642;0,5875;22,3984;
17:10:29:839;-0,0272;-0,0377;0,0492;-0,0273;0,0287;-0,0146;9,5642;0,5875;22,3984;
17:10:29:845;-0,0153;0,0474;0,0322;-0,0273;0,0287;-0,0146;9,5642;0,5875;22,3984;
17:10:29:849;-0,0087;0,0699;-0,0204;-0,0273;0,0287;-0,0146;9,5642;0,5875;22,3984;
17:10:29:851;-0,0087;0,0699;-0,0204;-0,0296;0,0036;-0,0263;9,5642;0,5875;22,3984;
17:10:29:854;-0,0117;0,0615;-0,0704;-0,0296;0,0036;-0,0263;9,5642;0,5875;22,3984;
17:10:29:859;0,0231;0,0697;-0,0796;-0,0296;0,0036;-0,0263;9,5642;0,5875;22,3984;
17:10:29:861;0,0315;0,0664;-0,1243;-0,0296;0,0036;-0,0263;9,5642;0,5875;22,3984;
17:10:29:866;-0,0004;0,0134;-0,1425;-0,0296;0,0036;-0,0263;9,5642;0,5875;22,3984;
17:10:29:873;-0,0439;0,0514;-0,1059;-0,0296;0,0036;-0,0263;9,5642;0,5875;22,3984;
17:10:29:875;-0,0439;0,0514;-0,1059;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:876;0,0174;-0,0223;0,0136;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:881;0,0544;0,0092;0,0893;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:885;0,0889;-0,0190;0,1479;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:890;0,0568;-0,0116;0,1467;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:895;0,0568;-0,0116;0,1467;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:897;0,0568;-0,0116;0,1467;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:897;0,0568;-0,0116;0,1467;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:898;0,0039;-0,0211;0,0696;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:900;-0,0415;0,0002;-0,0401;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:906;-0,0010;0,0498;-0,1132;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:910;0,0152;0,0992;-0,0030;-0,0296;0,0036;-0,0263;8,2764;0,4791;23,3643;
17:10:29:915;0,0152;0,0992;-0,0030;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:916;0,0287;0,1101;0,0135;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:923;0,0138;0,0711;-0,0459;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:926;0,0108;0,0135;-0,0194;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:929;0,0174;-0,0362;0,0615;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:934;-0,0022;-0,0499;0,1062;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:940;-0,0119;-0,0422;0,0484;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:945;-0,0215;-0,0988;0,0791;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:949;-0,0547;-0,1362;0,0762;-0,0376;-0,0107;-0,0321;8,2764;0,4791;23,3643;
17:10:29:950;-0,0547;-0,1362;0,0762;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:956;-0,0520;0,0497;0,0045;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:961;-0,0329;0,1888;0,0045;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:964;-0,0329;0,1888;0,0045;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:965;-0,0329;0,1888;0,0045;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:966;-0,0329;0,1888;0,0045;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:967;-0,0329;0,1888;0,0045;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:967;-0,0475;0,1748;-0,0788;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:969;-0,0648;0,1538;-0,1687;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:974;-0,0420;0,1952;-0,2272;-0,0376;-0,0107;-0,0321;10,2173;-0,6821;22,1054;
17:10:29:979;-0,0420;0,1952;-0,2272;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:29:980;-0,0552;0,2366;-0,2188;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:29:983;-0,1183;0,1359;-0,2366;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:29:990;-0,0720;0,0767;-0,1286;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:29:994;-0,0215;0,1513;0,0568;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:29:999;0,0286;0,1683;0,1529;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:30:006;-0,0000;0,1258;0,1033;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:30:010;-0,0261;0,0695;0,0447;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:30:013;0,0313;0,0541;0,0080;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:30:018;0,0406;0,1007;0,0214;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:30:024;0,0283;0,1091;0,0156;-0,0357;-0,0103;-0,0327;10,2173;-0,6821;22,1054;
17:10:30:027;0,0283;0,1091;0,0156;-0,0357;-0,0103;-0,0327;9,7382;1,0803;22,2626;
17:10:30:030;0,0613;0,0226;-0,1064;-0,0357;-0,0103;-0,0327;9,7382;1,0803;22,2626;
17:10:30:033;0,0613;0,0226;-0,1064;-0,0357;-0,0103;-0,0327;9,7382;1,0803;22,2626;
17:10:30:034;0,0613;0,0226;-0,1064;-0,0357;-0,0103;-0,0327;9,7382;1,0803;22,2626;
17:10:30:036;0,0613;0,0226;-0,1064;-0,0357;-0,0103;-0,0327;9,7382;1,0803;22,2626;
17:10:30:038;0,1986;0,0273;-0,0800;-0,0357;-0,0103;-0,0327;9,7382;1,0803;22,2626;
17:10:30:040;0,3304;0,0655;0,0651;-0,0357;-0,0103;-0,0327;9,7382;1,0803;22,2626;
17:10:30:046;0,3304;0,0655;0,0651;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:048;0,4144;0,0727;0,2189;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:050;0,3537;0,0797;0,2437;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:054;0,0853;-0,0082;0,0146;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:059;-0,1190;-0,1237;-0,2314;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:063;-0,0819;-0,0786;-0,1453;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:070;0,0450;0,0825;0,0183;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:076;0,1020;0,2329;0,2139;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:081;0,1230;0,2678;0,1657;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:083;0,1013;0,2096;0,0087;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:087;0,0370;0,0357;-0,0614;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:094;0,0541;-0,0746;-0,1072;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:101;-0,0094;-0,0174;-0,0502;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:105;-0,0094;-0,0174;-0,0502;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:107;-0,0094;-0,0174;-0,0502;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:109;-0,0094;-0,0174;-0,0502;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:110;-0,0094;-0,0174;-0,0502;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:111;-0,0508;0,0564;-0,0362;-0,0648;-0,0430;-0,0688;9,7382;1,0803;22,2626;
17:10:30:112;-0,0508;0,0564;-0,0362;-0,0648;-0,0430;-0,0688;10,4874;1,1734;22,1069;
17:10:30:113;-0,0254;0,0488;-0,0201;-0,0648;-0,0430;-0,0688;10,4874;1,1734;22,1069;
17:10:30:114;-0,0254;0,0488;-0,0201;-0,1053;0,0247;-0,0739;10,4874;1,1734;22,1069;
17:10:30:115;-0,0478;-0,0085;0,0149;-0,1053;0,0247;-0,0739;10,4874;1,1734;22,1069;
17:10:30:119;-0,0371;-0,0727;0,0304;-0,1053;0,0247;-0,0739;10,4874;1,1734;22,1069;
17:10:30:124;0,0067;-0,0796;0,0552;-0,1053;0,0247;-0,0739;10,4874;1,1734;22,1069;
17:10:30:126;0,0215;-0,1176;0,0157;-0,1053;0,0247;-0,0739;10,4874;1,1734;22,1069;
17:10:30:131;-0,0207;-0,1366;-0,0497;-0,1053;0,0247;-0,0739;10,4874;1,1734;22,1069;
17:10:30:136;-0,1032;-0,1771;-0,1456;-0,1053;0,0247;-0,0739;10,4874;1,1734;22,1069;
