
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:10:33:462;0,0403;0,2122;0,0635;0,0049;0,0929;0,0591;10,9650;-10,6781;21,4706;
17:10:33:466;0,0257;0,1598;0,0439;0,0049;0,0929;0,0591;10,9650;-10,6781;21,4706;
17:10:33:475;0,0180;0,0594;0,0171;0,0049;0,0929;0,0591;10,9650;-10,6781;21,4706;
17:10:33:478;0,0180;0,0594;0,0171;0,0049;0,0929;0,0591;10,9650;-10,6781;21,4706;
17:10:33:479;0,0180;0,0594;0,0171;0,0049;0,0929;0,0591;10,9650;-10,6781;21,4706;
17:10:33:481;0,0180;0,0594;0,0171;0,0049;0,0929;0,0591;10,9650;-10,6781;21,4706;
17:10:33:482;0,0105;0,0430;-0,0355;0,0049;0,0929;0,0591;10,9650;-10,6781;21,4706;
17:10:33:482;-0,0038;0,0007;-0,0021;0,0049;0,0929;0,0591;10,9650;-10,6781;21,4706;
17:10:33:487;-0,0038;0,0007;-0,0021;0,0049;0,0929;0,0591;11,0199;-9,4589;21,3516;
17:10:33:489;0,0201;-0,1196;0,0549;0,0049;0,0929;0,0591;11,0199;-9,4589;21,3516;
17:10:33:495;0,0251;-0,0965;0,1377;0,0049;0,0929;0,0591;11,0199;-9,4589;21,3516;
17:10:33:497;0,0251;-0,0965;0,1377;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:498;0,0397;-0,0307;0,1510;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:503;0,0854;-0,0228;0,1929;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:508;0,0977;-0,0342;0,2299;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:511;0,1245;-0,0742;0,1955;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:516;0,1373;-0,0809;0,2162;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:520;0,1673;-0,1044;0,2752;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:527;0,2430;-0,2089;0,4006;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:531;0,3310;-0,2680;0,4780;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:536;0,2581;-0,2347;0,5413;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:542;0,2606;-0,1714;0,4978;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:546;0,2606;-0,1714;0,4978;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:548;0,2606;-0,1714;0,4978;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:548;0,2606;-0,1714;0,4978;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:549;0,2606;-0,1714;0,4978;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:550;0,2783;-0,0405;0,5408;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:552;0,3160;0,1412;0,5247;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:556;0,3856;0,2547;0,4763;0,0326;0,1056;0,0910;11,0199;-9,4589;21,3516;
17:10:33:560;0,3856;0,2547;0,4763;0,0735;0,2257;0,1374;11,0199;-9,4589;21,3516;
17:10:33:561;0,4369;0,4506;0,3842;0,0735;0,2257;0,1374;11,0199;-9,4589;21,3516;
17:10:33:563;0,4369;0,4506;0,3842;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:565;0,5001;0,5715;0,2986;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:570;0,6031;0,4163;0,1738;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:575;0,5881;0,3783;0,0028;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:580;0,4392;0,2588;-0,0846;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:584;0,4987;-0,0593;0,0502;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:591;0,5176;-0,3564;0,4571;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:597;0,4677;-0,6190;0,8394;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:600;0,3782;-0,7025;1,2714;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:606;0,3010;-0,8791;1,5945;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:610;0,3971;-0,8817;1,9169;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:614;0,5294;-0,8710;2,1044;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:616;0,5294;-0,8710;2,1044;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:618;0,5294;-0,8710;2,1044;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:619;0,5294;-0,8710;2,1044;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:620;0,6336;-0,7539;2,1763;0,0735;0,2257;0,1374;11,0199;-9,1629;21,0770;
17:10:33:625;0,6336;-0,7539;2,1763;-0,0254;0,7991;0,1794;11,0199;-9,1629;21,0770;
17:10:33:628;0,6785;-0,5710;1,9753;-0,0254;0,7991;0,1794;11,0199;-9,1629;21,0770;
17:10:33:631;0,7650;-0,4149;1,7817;-0,0254;0,7991;0,1794;11,0199;-9,1629;21,0770;
17:10:33:634;1,0175;-0,1651;1,5864;-0,0254;0,7991;0,1794;11,0199;-9,1629;21,0770;
17:10:33:641;1,1803;0,0793;1,4189;-0,0254;0,7991;0,1794;11,0199;-9,1629;21,0770;
17:10:33:644;1,1803;0,0793;1,4189;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:647;1,2035;0,1065;1,2578;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:649;1,3285;0,1900;1,1296;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:656;1,4570;0,2633;1,1923;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:660;1,4256;0,1017;1,3011;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:663;1,4492;-0,1251;1,3865;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:668;1,4178;-0,3386;1,6281;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:673;1,4997;-0,4419;1,9095;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:678;1,6700;-0,4376;2,2445;-0,0254;0,7991;0,1794;10,4599;-10,1334;22,4396;
17:10:33:680;1,6700;-0,4376;2,2445;-0,0254;0,7991;0,1794;6,6620;-9,6954;22,3190;
17:10:33:683;1,6700;-0,4376;2,2445;-0,0254;0,7991;0,1794;6,6620;-9,6954;22,3190;
17:10:33:685;1,6700;-0,4376;2,2445;-0,0254;0,7991;0,1794;6,6620;-9,6954;22,3190;
17:10:33:686;1,6700;-0,4376;2,2445;-0,0254;0,7991;0,1794;6,6620;-9,6954;22,3190;
17:10:33:688;1,6700;-0,4376;2,2445;-0,0254;0,7991;0,1794;6,6620;-9,6954;22,3190;
17:10:33:689;1,8307;-0,3242;2,4542;-0,0254;0,7991;0,1794;6,6620;-9,6954;22,3190;
17:10:33:691;1,8307;-0,3242;2,4542;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:692;1,8222;-0,3269;2,6616;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:694;1,8089;-0,4814;2,7590;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:698;1,8318;-0,5246;2,9244;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:702;1,6662;-0,7241;3,1631;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:707;1,5517;-0,9366;3,3446;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:712;1,4448;-1,1241;3,6682;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:717;1,3298;-1,4619;4,2262;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:723;1,6043;-1,6538;4,7499;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:728;1,6988;-1,8034;5,3172;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:732;1,4388;-2,1676;5,6875;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:737;1,0033;-2,8594;5,9934;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:744;0,5374;-3,5232;6,3092;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:749;0,0049;-4,1916;6,7035;0,1189;2,0761;0,3184;6,6620;-9,6954;22,3190;
17:10:33:752;0,0049;-4,1916;6,7035;0,0785;4,6028;0,6909;6,6620;-9,6954;22,3190;
17:10:33:755;-0,6591;-4,7933;7,2220;0,0785;4,6028;0,6909;6,6620;-9,6954;22,3190;
17:10:33:758;-0,6591;-4,7933;7,2220;0,0785;4,6028;0,6909;6,6620;-9,6954;22,3190;
17:10:33:760;-0,6591;-4,7933;7,2220;0,0785;4,6028;0,6909;6,6620;-9,6954;22,3190;
17:10:33:761;-0,6591;-4,7933;7,2220;0,0785;4,6028;0,6909;6,6620;-9,6954;22,3190;
17:10:33:763;-1,6339;-5,4776;7,9052;0,0785;4,6028;0,6909;6,6620;-9,6954;22,3190;
17:10:33:765;-1,6339;-5,4776;7,9052;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:766;-3,1139;-5,8854;8,6617;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:768;-4,2476;-5,8275;9,5190;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:773;-5,2861;-5,7712;10,3640;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:777;-6,4153;-5,8381;11,0745;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:781;-7,5530;-5,6308;11,0726;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:787;-6,6957;-4,5503;12,2018;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:793;-6,0857;-3,7046;12,0392;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:798;-7,6803;-4,0936;8,6176;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:803;-6,3666;-4,4369;6,6375;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:809;-5,1440;-6,0615;7,5203;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:812;-7,0103;-9,1497;7,0847;0,0785;4,6028;0,6909;1,8097;-8,8959;24,1669;
17:10:33:816;-7,0103;-9,1497;7,0847;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:819;-6,7961;-10,5907;7,9170;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:822;-6,7961;-10,5907;7,9170;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:823;-6,7961;-10,5907;7,9170;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:825;-6,7961;-10,5907;7,9170;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:827;-6,7961;-10,5907;7,9170;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:828;-4,2819;-8,8272;10,9386;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:830;-1,2951;-6,6339;9,5953;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:831;0,6605;-6,2099;7,9772;0,8356;5,8553;2,4588;1,8097;-8,8959;24,1669;
17:10:33:833;0,6605;-6,2099;7,9772;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:838;5,6538;-4,5406;9,3228;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:844;9,3426;-2,7161;12,5097;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:846;7,1861;-2,1490;10,2496;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:850;6,4320;-1,9316;9,3643;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:856;2,7183;-3,8122;8,8289;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:860;-4,0047;-5,2287;2,0776;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:865;-3,2500;-6,4773;-2,3367;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:870;4,5300;-7,4090;-1,2616;0,8356;5,8553;2,4588;-8,4656;-6,4911;22,1283;
17:10:33:872;4,5300;-7,4090;-1,2616;0,8356;5,8553;2,4588;-13,4964;-3,5263;20,6299;
17:10:33:875;11,7709;-7,9548;0,3871;0,8356;5,8553;2,4588;-13,4964;-3,5263;20,6299;
17:10:33:880;11,7709;-7,9548;0,3871;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:881;14,6383;-8,1510;0,9284;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:884;15,1090;-7,3223;1,9127;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:890;15,1090;-7,3223;1,9127;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:893;15,1090;-7,3223;1,9127;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:894;15,1090;-7,3223;1,9127;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:895;14,6610;-6,8116;2,5127;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:896;13,9168;-7,0051;3,1607;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:899;13,0554;-7,2292;4,7680;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:905;12,4980;-6,9976;5,7367;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:910;11,7130;-7,2893;6,9418;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:914;10,2410;-7,5376;7,6500;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:920;8,3488;-7,6980;6,7629;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:925;7,4495;-7,6291;5,1876;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:929;7,8873;-7,4007;3,7098;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:934;8,8222;-7,2066;2,7425;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:939;9,3043;-7,1350;2,1186;1,4577;0,7235;1,7375;-13,4964;-3,5263;20,6299;
17:10:33:943;9,3043;-7,1350;2,1186;0,0980;-1,9939;0,2850;-13,4964;-3,5263;20,6299;
17:10:33:945;9,3389;-6,9352;1,6704;0,0980;-1,9939;0,2850;-13,4964;-3,5263;20,6299;
17:10:33:949;9,1437;-6,6522;1,3060;0,0980;-1,9939;0,2850;-13,4964;-3,5263;20,6299;
17:10:33:950;9,1437;-6,6522;1,3060;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:953;8,9002;-6,3652;1,0547;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:959;8,9002;-6,3652;1,0547;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:961;8,9002;-6,3652;1,0547;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:962;8,9002;-6,3652;1,0547;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:963;8,9002;-6,3652;1,0547;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:964;8,4984;-6,1846;0,9964;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:965;8,0743;-6,1545;1,0960;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:969;7,7493;-6,1657;1,3271;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:973;7,4733;-6,1218;1,6446;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:978;7,0545;-5,9396;1,6991;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:983;6,5257;-5,9019;1,6263;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:990;6,0752;-5,7957;1,7552;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:996;5,6436;-5,5887;1,7776;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:33:999;5,1803;-5,4005;1,7505;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:34:003;4,7471;-5,2068;1,6884;0,0980;-1,9939;0,2850;-11,5448;-3,5217;22,5113;
17:10:34:009;4,7471;-5,2068;1,6884;-0,0321;-3,9675;-1,6241;-11,5448;-3,5217;22,5113;
17:10:34:012;4,2530;-5,0002;1,6658;-0,0321;-3,9675;-1,6241;-11,5448;-3,5217;22,5113;
17:10:34:015;3,7433;-4,7613;1,7190;-0,0321;-3,9675;-1,6241;-11,5448;-3,5217;22,5113;
17:10:34:018;3,2106;-4,5684;1,9078;-0,0321;-3,9675;-1,6241;-11,5448;-3,5217;22,5113;
17:10:34:025;2,6617;-4,3378;2,1128;-0,0321;-3,9675;-1,6241;-11,5448;-3,5217;22,5113;
17:10:34:029;2,6617;-4,3378;2,1128;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:030;2,6617;-4,3378;2,1128;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:031;2,6617;-4,3378;2,1128;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:033;2,6617;-4,3378;2,1128;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:033;2,1388;-4,0521;2,3642;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:035;1,5476;-3,7750;2,5791;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:040;0,8795;-3,5336;2,7701;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:043;0,1192;-3,2601;2,8564;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:047;-0,6237;-3,0593;2,9666;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:052;-1,2872;-2,8760;3,1636;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:057;-1,9834;-2,7673;3,4935;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:062;-2,6596;-2,6451;3,9448;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:067;-3,1679;-2,5090;4,5724;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:073;-3,5556;-2,4095;5,1734;-0,0321;-3,9675;-1,6241;-5,3986;-1,6434;24,2615;
17:10:34:077;-3,5556;-2,4095;5,1734;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:079;-3,8437;-2,1227;5,6887;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:082;-3,8440;-1,3932;6,0705;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:087;-3,6864;-0,7386;6,2913;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:093;-3,9112;-0,4426;6,5760;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:098;-3,9112;-0,4426;6,5760;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:099;-3,9112;-0,4426;6,5760;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:101;-3,9112;-0,4426;6,5760;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:103;-3,9112;-0,4426;6,5760;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:104;-4,8610;-0,4272;6,5070;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:108;-5,8749;-0,5310;6,6325;-1,3030;-4,8663;-2,3607;-5,3986;-1,6434;24,2615;
17:10:34:110;-5,8749;-0,5310;6,6325;-1,3030;-4,8663;-2,3607;1,6876;-3,5248;23,2941;
17:10:34:112;-6,8021;-0,4679;7,1941;-1,3030;-4,8663;-2,3607;1,6876;-3,5248;23,2941;
17:10:34:113;-8,2721;-0,4322;8,1340;-1,3030;-4,8663;-2,3607;1,6876;-3,5248;23,2941;
17:10:34:118;-9,8227;-0,2465;9,1772;-1,3030;-4,8663;-2,3607;1,6876;-3,5248;23,2941;
17:10:34:123;-11,0556;0,2447;10,2274;-1,3030;-4,8663;-2,3607;1,6876;-3,5248;23,2941;
17:10:34:126;-12,1208;0,8153;11,1282;-1,3030;-4,8663;-2,3607;1,6876;-3,5248;23,2941;
17:10:34:130;-13,1865;1,3931;11,5008;-1,3030;-4,8663;-2,3607;1,6876;-3,5248;23,2941;
17:10:34:135;-14,2993;2,2260;11,2423;-1,3030;-4,8663;-2,3607;1,6876;-3,5248;23,2941;
17:10:34:138;-14,2993;2,2260;11,2423;-2,0181;-4,4870;-2,8682;1,6876;-3,5248;23,2941;
17:10:34:142;-15,6152;3,1793;10,1376;-2,0181;-4,4870;-2,8682;1,6876;-3,5248;23,2941;
17:10:34:145;-15,6152;3,1793;10,1376;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:147;-17,0491;3,8501;8,4972;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:151;-17,9427;4,8154;6,6143;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:156;-18,1996;6,4923;4,3735;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:160;-18,6471;8,2147;1,7044;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:165;-18,6471;8,2147;1,7044;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:166;-18,6471;8,2147;1,7044;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:168;-18,6471;8,2147;1,7044;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:169;-19,6089;9,3210;-1,0365;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:172;-20,7754;10,0863;-3,8619;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:178;-21,8190;10,6006;-6,6937;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:184;-22,2161;10,8933;-9,1863;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:187;-22,0494;11,3326;-11,2578;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:192;-21,5533;12,2145;-13,0875;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:198;-21,2273;13,0916;-14,7331;-2,0181;-4,4870;-2,8682;8,2901;-7,4860;21,3104;
17:10:34:200;-21,2273;13,0916;-14,7331;-1,3509;-4,3528;-1,7760;8,2901;-7,4860;21,3104;
17:10:34:202;-21,1562;13,9621;-16,2726;-1,3509;-4,3528;-1,7760;8,2901;-7,4860;21,3104;
17:10:34:204;-21,0226;14,7470;-17,0736;-1,3509;-4,3528;-1,7760;8,2901;-7,4860;21,3104;
17:10:34:215;-20,9339;15,1136;-17,2409;-1,3509;-4,3528;-1,7760;8,2901;-7,4860;21,3104;
17:10:34:219;-21,1474;14,3438;-16,8810;-1,3509;-4,3528;-1,7760;8,2901;-7,4860;21,3104;
17:10:34:221;-21,1474;14,3438;-16,8810;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:223;-20,9141;12,9555;-15,8511;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:225;-19,7146;11,6275;-13,7801;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:230;-17,6814;10,4943;-10,8667;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:234;-17,6814;10,4943;-10,8667;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:236;-17,6814;10,4943;-10,8667;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:237;-17,6814;10,4943;-10,8667;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:239;-17,6814;10,4943;-10,8667;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:241;-15,5452;9,2775;-7,6578;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:242;-13,5335;8,2718;-4,2589;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:245;-12,1347;4,7020;-0,8552;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:249;-15,0565;-0,6825;3,8963;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:253;-10,1168;4,1216;1,3979;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:260;2,1268;5,8390;4,6507;-1,3509;-4,3528;-1,7760;14,8956;-5,6992;17,0456;
17:10:34:264;2,1268;5,8390;4,6507;-0,9788;0,1069;1,4150;14,8956;-5,6992;17,0456;
17:10:34:265;3,8988;-0,1647;17,3918;-0,9788;0,1069;1,4150;14,8956;-5,6992;17,0456;
17:10:34:269;3,5293;-5,0465;17,8433;-0,9788;0,1069;1,4150;14,8956;-5,6992;17,0456;
17:10:34:274;2,8800;-8,2741;15,4089;-0,9788;0,1069;1,4150;14,8956;-5,6992;17,0456;
17:10:34:278;1,1833;-10,3845;11,7047;-0,9788;0,1069;1,4150;14,8956;-5,6992;17,0456;
17:10:34:283;-0,2649;-8,8914;3,4867;-0,9788;0,1069;1,4150;14,8956;-5,6992;17,0456;
17:10:34:289;0,7392;-2,8912;-4,0337;-0,9788;0,1069;1,4150;14,8956;-5,6992;17,0456;
17:10:34:293;2,6828;4,2857;-7,3745;-0,9788;0,1069;1,4150;14,8956;-5,6992;17,0456;
17:10:34:295;2,6828;4,2857;-7,3745;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:298;2,3311;8,5036;-7,9256;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:303;2,3311;8,5036;-7,9256;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:305;2,3311;8,5036;-7,9256;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:307;2,3311;8,5036;-7,9256;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
